Mindanao System Operations
Dispatch Instruction Report
16Jun2026-16Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"TRIPPED",06/16/2026 2:08:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 3 with 10MW total generation tripped due to Lube oil temperature high. (Unplanned Outage)"
09WMPC_U03,"DECLARED AVAILABLE",06/16/2026 9:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10AGUS1_U01,"RAISE LOAD",06/16/2026 2:18:00 PM,24,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-308 vs ACTUAL=-370 | ON DUTY: Alfeche"
10AGUS1_U01,"FOLLOW RTD",06/16/2026 11:16:00 PM,30,24,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U02,"RAISE LOAD",06/16/2026 3:31:00 PM,50,55,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-436 | ON DUTY: Alfeche"
10AGUS2_U03,"RAISE LOAD",06/16/2026 3:31:00 PM,50,55,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-436 | ON DUTY: Alfeche"
10AGUS4_U01,"RAISE LOAD",06/16/2026 2:18:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-308 vs ACTUAL=-370 | ON DUTY: Alfeche"
10AGUS4_U02,"RAISE LOAD",06/16/2026 2:18:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-308 vs ACTUAL=-370 | ON DUTY: Alfeche"
10GNPK_U01,"FOLLOW RTD",06/16/2026 12:50:00 AM,138,121.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/16/2026 6:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1827 vs ACTUAL=1871 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/16/2026 6:20:00 AM,102,97.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/16/2026 6:30:00 AM,96,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1820 vs ACTUAL=1833 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/16/2026 7:41:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-289 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/16/2026 8:09:00 AM,107,104.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/16/2026 9:12:00 AM,129.1,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-369 vs ACTUAL=-395 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/16/2026 12:03:00 PM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/16/2026 12:50:00 AM,125,109.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/16/2026 6:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1827 vs ACTUAL=1871 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/16/2026 6:20:00 AM,102,97.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/16/2026 6:30:00 AM,96,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1820 vs ACTUAL=1833 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/16/2026 7:41:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-289 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/16/2026 8:09:00 AM,107,104.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/16/2026 1:38:00 AM,120,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/16/2026 2:53:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/16/2026 6:12:00 AM,97,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1827 vs ACTUAL=1871 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/16/2026 6:20:00 AM,107,97.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/16/2026 6:30:00 AM,96,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1820 vs ACTUAL=1833 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/16/2026 7:41:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-289 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/16/2026 8:09:00 AM,117,104.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/16/2026 9:12:00 AM,128.9,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-369 vs ACTUAL=-395 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/16/2026 12:03:00 PM,138,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/16/2026 12:11:00 AM,114.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2002 vs ACTUAL=2014 | ON DUTY: Limpao"
