Visayas System Operations
Dispatch Instruction Report
28May2026-28May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",05/28/2026 10:44:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. System voltage support. (Cut In:1052H)"
04CLBYBNK_G01,"FOLLOW RTD",05/28/2026 11:17:00 AM,5.6,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/28/2026 9:20:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut-in: 0927H)"
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 10:02:00 AM,10,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"RAISE LOAD",05/28/2026 1:18:00 PM,5.3,10,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line limitation."
05CARMENDPP_U01,"CONTINUE  LOAD",05/28/2026 2:31:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under Market Intervention dispatch.  Market Intervention starting interval 1435H due to an MLD implementation to prevent the overloading of Daanbantayan-Tabango 230kV Line 2."
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 7:51:00 PM,10,10,RTD,"Advise to follow RTD from Market Intervention.  Market Intervention starting interval 1435H due to an MLD implementation to prevent the overloading of Daanbantayan-Tabango 230kV Line 2. Market Intervention Lifted Interval 1955H."
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",05/28/2026 10:43:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 11:08:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",05/28/2026 9:20:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut-in: 0930H)"
05CARMENDPP_U03,"FOLLOW RTD",05/28/2026 10:02:00 AM,10,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U03,"RAISE LOAD",05/28/2026 1:18:00 PM,5.3,10,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line limitation."
05CARMENDPP_U03,"CONTINUE  LOAD",05/28/2026 2:31:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under Market Intervention dispatch.  Market Intervention starting interval 1435H due to an MLD implementation to prevent the overloading of Daanbantayan-Tabango 230kV Line 2."
