Mindanao System Operations
Dispatch Instruction Report
02May2026-02May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/02/2026 12:07:00 AM,91.7,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1879 vs ACTUAL=1896 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/02/2026 1:58:00 AM,100,92.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/02/2026 2:54:00 AM,79.1,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1699 vs ACTUAL=1735 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/02/2026 5:05:00 AM,90,91.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/02/2026 7:31:00 AM,63,73,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-167 vs ACTUAL=-177 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/02/2026 9:26:00 AM,73,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-93 vs ACTUAL=-61 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/02/2026 10:13:00 AM,83,94.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/02/2026 10:42:00 AM,98.5,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD=-177 vs ACTUAL=-120 | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/02/2026 10:50:00 AM,88,78,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from HVDC forecast variation of RTD=-245 vs ACTUAL=-152 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/02/2026 11:02:00 AM,78,94.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
