Visayas System Operations
Dispatch Instruction Report
01Jun2026-01Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT-IN",06/01/2026 12:32:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Voltage support at Calbayog SS."
04CLBYBNK_G01,"FOLLOW RTD",06/01/2026 1:06:00 PM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. Unable to cut-in due to reported low voltage at synch bus."
04CLBYBNK_G01,"ADVISE TO CUT IN",06/01/2026 1:45:00 PM,0,10,SYSTEM VOLTAGE,"Advise to cut in as MRU dispatch. Voltage support at Calbayog SS. (Cut In: 1351H)"
04CLBYBNK_G01,"CONTINUE LOAD",06/01/2026 2:16:00 PM,10.9,10.9,DISPATCHABLE RESERVE,"Advised to continue load under DR-RMS dispatch from MRU. Voltage support at Samar grid."
04CLBYBNK_G01,"FOLLOW RTD",06/01/2026 3:41:00 PM,10.9,10.9,RTD,"Advised to follow RTD from DR-RMS disptach."
04ORMOC_BAT,"MANUAL DISCHARGE",06/01/2026 4:38:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",06/01/2026 4:40:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR discharge dispatch."
05CARMENDPP_U01,"CUT - IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1458H)"
05CARMENDPP_U01,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",06/01/2026 10:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load under DR-RMS on top of RTD-Energy. (DR=5; RTD=5MW)"
05CARMENDPP_U01,"CONTINUE LOAD",06/01/2026 10:39:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/01/2026 11:49:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1446H)"
05CARMENDPP_U02,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U03,"CUT - IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1452H)"
05CARMENDPP_U03,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U03,"CONTINUE LOAD",06/01/2026 10:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load under DR-RMS on top of RTD-Energy. (DR=5; RTD=5MW)"
05CARMENDPP_U03,"CONTINUE LOAD",06/01/2026 10:39:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CARMENDPP_U03,"FOLLOW RTD",06/01/2026 11:49:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CEDC_U01,"LOWER LOAD",06/01/2026 5:34:00 AM,68,60,MOT LOWER,"Advised to lower load by 8 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 6:00:00 AM,60,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch."
05CEDC_U01,"RAISE LOAD",06/01/2026 8:06:00 AM,52,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 8:15:00 AM,60,57,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/01/2026 8:22:00 AM,64,50,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
05CEDC_U01,"LOWER LOAD",06/01/2026 8:52:00 AM,50,45.1,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing.(RTD-EN=62)"
05CEDC_U01,"FOLLOW RTD",06/01/2026 9:45:00 AM,45.1,56.8,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/01/2026 10:09:00 AM,57.2,55,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=57.2)"
05CEDC_U01,"LOWER LOAD",06/01/2026 10:39:00 AM,55,50,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 11:31:00 AM,50,65,RTD,"Advise to follow RTD from security lower dispatch."
05CEDC_U01,"RAISE LOAD",06/01/2026 1:18:00 PM,78,83.7,REGULATING RESERVE,"Advise to raise load under manual RR dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",06/01/2026 2:18:00 PM,83,83,RTD,"Advise to follow RTD from manual CR dispatch."
05CEDC_U02,"LOWER LOAD",06/01/2026 5:34:00 AM,72,60,MOT LOWER,"Advised to lower load by 12 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/01/2026 6:00:00 AM,60,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch."
