Luzon System Operations
Dispatch Instruction Report
21Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",06/21/2026 1:07:00 PM,5,36,CONTINGENCY RESERVE,"due to solar variance (RTD/ actual : 2548/2390)"
01AMBUK_U02,"FOLLOW RTD",06/21/2026 1:28:00 PM,32,2,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"FOLLOW RTD",06/21/2026 1:28:00 PM,31,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"FOLLOW RTD",06/21/2026 12:06:00 AM,35,0,RTD,"Re-armed CR."
01AMBUK_U03,"OFFLINE AS CR",06/21/2026 12:08:00 AM,0,0,RTD,"End of schedule as CR and declared not available due to OMC."
01BAUANG_GS2,"ADVICE TO START",06/21/2026 2:01:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2343:2041MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",06/21/2026 2:09:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (2343:2041MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",06/21/2026 2:24:00 PM,70,0,RTD,"END OF RMS"
01BAUANG_GS3,"ADVISE TO START",06/21/2026 1:06:00 PM,0,70,DISPATCHABLE RESERVE,"due to solar variance (RTD/ actual : 2548/2390) and to re arm CR"
01BAUANG_GS3,"ONLINE",06/21/2026 1:14:00 PM,0,70,DISPATCHABLE RESERVE,"online"
01BAUANG_GS3,"FOLLOW RTD",06/21/2026 4:09:00 PM,70,9,DISPATCHABLE RESERVE,"RE-ARMED"
01BINENG_G01,"TRIPPED",06/21/2026 1:03:00 AM,2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to cooling water bearing not ok as per Mr. Sanadan - PO."
01BINENG_G01,"ONLINE",06/21/2026 1:34:00 AM,0,0,GENERATOR START-UP,"From unplanned outage."
01BINGA_U01,"SHUTDOWN",06/21/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U01,"RAISE LOAD",06/21/2026 1:07:00 PM,2,34,CONTINGENCY RESERVE,"due to solar variance (RTD/ actual : 2548/2390)"
01BINGA_U01,"FOLLOW RTD",06/21/2026 1:28:00 PM,32,2,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"FOLLOW RTD",06/21/2026 12:06:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U02,"SHUTDOWN",06/21/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U03,"FOLLOW RTD",06/21/2026 12:12:00 AM,35,3,RTD,"Re-armed CR."
01BINGA_U03,"SHUTDOWN",06/21/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U04,"SHUTDOWN",06/21/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01CNCEP_BAT,"RAISE LOAD",06/21/2026 1:41:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2244:2086MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",06/21/2026 2:16:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",06/21/2026 10:14:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",06/21/2026 10:41:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",06/21/2026 7:12:00 AM,608,550,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01GNPD_U01,"LOWER LOAD",06/21/2026 8:25:00 AM,550,520,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
01GNPD_U01,"LOWER LOAD",06/21/2026 8:33:00 AM,520,480,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
01GNPD_U01,"FOLLOW RTD",06/21/2026 9:15:00 AM,480,513,RTD,"from mot lower"
01MAGAT_BAT,"RAISE LOAD",06/21/2026 8:42:00 PM,0,40,REGULATING RESERVE,"RR"
01MAGAT_BAT,"FOLLOW RTD",06/21/2026 9:02:00 PM,35,4,REGULATING RESERVE,"RR"
01MAGAT_U01,"RAISE         LOAD",06/21/2026 5:01:00 AM,2,65,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 205MW/ ACT= 95MW)"
01MAGAT_U01,"FOLLOW     RTD",06/21/2026 5:45:00 AM,65,2,RTD,"Re-arm CR"
01MAGAT_U02,"RAISE LOAD",06/21/2026 12:01:00 PM,6,66,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
01MAGAT_U02,"FOLLOW RTD",06/21/2026 1:28:00 PM,58,6,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",06/21/2026 9:12:00 PM,6,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
01MAGAT_U02,"FOLLOW RTD",06/21/2026 9:51:00 PM,36,6,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE LOAD",06/21/2026 12:01:00 PM,6,66,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
01MAGAT_U03,"FOLLOW RTD",06/21/2026 12:47:00 PM,66,66,RTD,"end of schedule as CR on RM"
01MAGAT_U03,"RAISE LOAD",06/21/2026 9:12:00 PM,6,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
01MAGAT_U03,"FOLLOW RTD",06/21/2026 9:51:00 PM,36,6,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"LOWER LOAD",06/21/2026 10:03:00 PM,34,2,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11294:11261MW) & VRE WIND (71:129MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",06/21/2026 10:31:00 PM,2,12,RTD,"MOT LIFTED"
01MARVEL_G02,"FOLLOW RTD",06/21/2026 12:21:00 AM,301,298,RTD,"Re-armed CR."
