Visayas System Operations
Dispatch Instruction Report
24May2026-24May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",05/24/2026 12:15:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1226H. Real power balancing."
04IASMOD_G01,"ADVISED TO CUT IN",05/24/2026 12:16:00 PM,0,9.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1216H. Real power balancing."
04IASMOD_G01,"FOLLOW RTD",05/24/2026 12:56:00 PM,9.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",05/24/2026 12:16:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1216H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",05/24/2026 12:56:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",05/24/2026 12:16:00 PM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1217H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",05/24/2026 12:56:00 PM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",05/24/2026 10:26:00 AM,0,10,RTD,"Advised to cut in unit as RMS dispatch. Unit cut in at 1040H. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",05/24/2026 11:27:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"RAISE LOAD",05/24/2026 6:45:00 PM,0,10,MOT RAISE,"Advised cut-in as MOT raise dispatch. Leyte-Cebu line limitation. Cut-in: 1853H"
05CARMENDPP_U01,"FOLLOW RTD",05/24/2026 7:17:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT-R dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"RAISE LOAD",05/24/2026 7:51:00 PM,6,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch, from RTD-EN dispatch. Real power balancing. (RTD-EN=6) (MOT-R=10)"
05CARMENDPP_U01,"FOLLOW RTD",05/24/2026 8:52:00 PM,10,10,RTD,"Advise to continue running and follow RTD-EN; from MOT-R dispatch. (RTD-EN=10MW)"
05CARMENDPP_U03,"FOLLOW RTD",05/24/2026 10:26:00 AM,0,10,RTD,"Advised to cut in unit as RMS dispatch. Unit cut in at 1038H. Real power balancing."
05CARMENDPP_U03,"FOLLOW RTD",05/24/2026 11:27:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U03,"RAISE LOAD",05/24/2026 6:45:00 PM,0,10,MOT RAISE,"Advised cut-in as MOT raise dispatch. Leyte-Cebu line limitation. Cut-in: 1854H"
05CARMENDPP_U03,"FOLLOW RTD",05/24/2026 7:17:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT-R dispatch. (RTD-EN=0)"
05CARMENDPP_U03,"RAISE LOAD",05/24/2026 7:51:00 PM,6,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch, from RTD-EN dispatch. Real power balancing. (RTD-EN=6) (MOT-R=10)"
05CARMENDPP_U03,"FOLLOW RTD",05/24/2026 8:52:00 PM,10,10,RTD,"Advise to continue running and follow RTD-EN; from MOT-R dispatch. (RTD-EN=10MW)"
05CEDC_U01,"RAISE LOAD",05/24/2026 9:13:00 AM,45,55,MOT RAISE,"Advised to raise load by 13 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"RAISE LOAD",05/24/2026 10:10:00 AM,55,65,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"RAISE LOAD",05/24/2026 10:38:00 AM,65,70,MOT RAISE,"Advised to raise load by 5 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/24/2026 11:52:00 AM,70,57.3,RTD,"Advised to follow RTD energy schedule = 57.3 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",05/24/2026 12:07:00 PM,60,75,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/24/2026 1:06:00 PM,75,68.7,RTD,"Advised to follow RTD energy schedule = 68.7 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",05/24/2026 1:38:00 PM,65,75,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/24/2026 2:20:00 PM,75,73.6,RTD,"Advise to follow RTD-EN; from MOT-R dispatch. (RTD-EN=73.6)"
05CEDC_U01,"LOWER LOAD",05/24/2026 2:39:00 PM,78.2,70,MOT LOWER,"Advised to lower load under MOT-Lower  dispatch. Real Power Balancing. (RTD-EN=78.2MW)"
05CEDC_U01,"FOLLOW RTD",05/24/2026 3:09:00 PM,70,78.2,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=78.2)"
05CEDC_U01,"FOLLOW RTD",05/24/2026 3:39:00 PM,78.2,73.6,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=73.6)"
05CEDC_U02,"RAISE LOAD",05/24/2026 9:13:00 AM,45,55,MOT RAISE,"Advised to raise load by 13 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",05/24/2026 10:10:00 AM,55,65,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",05/24/2026 10:38:00 AM,65,70,MOT RAISE,"Advised to raise load by 5 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",05/24/2026 11:52:00 AM,70,56.3,RTD,"Advised to follow RTD energy schedule = 56.3 MW, from previous MOT raise dispatch."
05CEDC_U02,"FOLLOW RTD",05/24/2026 1:06:00 PM,69,62.4,RTD,"Advised to follow RTD energy schedule = 62.4 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",05/24/2026 1:38:00 PM,55,65,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",05/24/2026 2:20:00 PM,65,69.9,RTD,"Advise to follow RTD-EN; from MOT-R dispatch. (RTD-EN=69.9)"
05CEDC_U02,"LOWER LOAD",05/24/2026 2:33:00 PM,73.95,65,MOT LOWER,"Advised to lower load under MOT-Lower  dispatch. Real Power Balancing. (RTD-EN=73.95MW)"
05CEDC_U02,"LOWER LOAD",05/24/2026 2:50:00 PM,65,55,MOT LOWER,"Advised to lower load under MOT-Lower  dispatch. Real Power Balancing. (RTD-EN=69.9MW)"
05CEDC_U02,"FOLLOW RTD",05/24/2026 3:09:00 PM,55,66.1,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=66.1)"
05CEDC_U02,"HOLD  LOAD",05/24/2026 3:16:00 PM,61,61,MOT LOWER,"Advise to hold load under MOT Lower. Frequency Control and Real Power Balancing. (RTD-EN=66.1 MW)"
05CEDC_U02,"FOLLOW RTD",05/24/2026 3:41:00 PM,61,69.9,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=69.9)"
05CEDC_U03,"RAISE LOAD",05/24/2026 9:13:00 AM,45,55,MOT RAISE,"Advised to raise load by 13 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"RAISE LOAD",05/24/2026 10:10:00 AM,55,65,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"RAISE LOAD",05/24/2026 10:38:00 AM,65,69,MOT RAISE,"Advised to raise load by 4 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",05/24/2026 11:52:00 AM,69,55,RTD,"Advised to follow RTD energy schedule = 55 MW, from previous MOT raise dispatch."
05CEDC_U03,"FOLLOW RTD",05/24/2026 1:06:00 PM,69,63.2,RTD,"Advised to follow RTD energy schedule = 63.2 MW, from previous MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",05/24/2026 1:38:00 PM,55,65,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"LOWER LOAD",05/24/2026 2:33:00 PM,74.6,55,MOT LOWER,"Advised to lower load under MOT-Lower  dispatch. Real Power Balancing. (RTD-EN=74.6MW)"
05CEDC_U03,"FOLLOW RTD",05/24/2026 3:09:00 PM,55,63.3,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=63.3)"
05CEDC_U03,"LOWER LOAD",05/24/2026 3:16:00 PM,61,61,MOT LOWER,"Advise to hold load under MOT Lower. Frequency Control and Real Power Balancing. (RTD-EN=63.3 MW)"
05CEDC_U03,"FOLLOW RTD",05/24/2026 3:41:00 PM,61,69.6,RTD,"Advise to follow RTD-EN; from MOT-Lower dispatch. (RTD-EN=69.6)"
05CPPC_U01,"ADVISED TO CUT IN",05/24/2026 9:10:00 AM,0,4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0925H. Real power balancing."
05CPPC_U01,"FOLLOW RTD",05/24/2026 10:01:00 AM,4,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U01,"ADVISE TO CUT IN",05/24/2026 5:57:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (Cut-in: 1801)."
05CPPC_U01,"FOLLOW RTD",05/24/2026 10:03:00 PM,6.5,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U02,"ADVISE TO CUT IN",05/24/2026 6:56:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. Cut-in: 1908H"
05CPPC_U02,"FOLLOW RTD",05/24/2026 9:18:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U03,"ADVISED TO CUT IN",05/24/2026 11:26:00 AM,0,3.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1131H. Real power balancing."
05CPPC_U03,"FOLLOW RTD RESERVE MARKET",05/24/2026 11:37:00 AM,3.3,6.5,DISPATCHABLE RESERVE,"Advised to follow RTD reserve market schedule = 6.5 MW."
05CPPC_U03,"FOLLOW RTD",05/24/2026 12:04:00 PM,6.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"ADVISE TO CUT IN",05/24/2026 5:57:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (Cut-in: 1805)."
