Luzon System Operations
Dispatch Instruction Report
15Jun2026-15Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",06/15/2026 12:02:00 AM,29,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",06/15/2026 1:17:00 AM,5,35,CONTINGENCY RESERVE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 3:23:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",06/15/2026 4:01:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 5:47:00 AM,31,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",06/15/2026 11:16:00 AM,10,35,CONTINGENCY RESERVE,"UTILIZED DUE TO solar variance  (RTD/ACTUAL)(2454/2019MW)"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 11:37:00 AM,35,5,CONTINGENCY RESERVE,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",06/15/2026 1:19:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1729/1354MW)"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 2:05:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U02,"RAISE LOAD",06/15/2026 2:57:00 PM,5,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1513/ACT=1089)"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 4:06:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U02,"RAISE LOAD",06/15/2026 9:09:00 PM,5,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=372/ACT=279)"
01AMBUK_U02,"FOLLOW RTD",06/15/2026 9:45:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE LOAD",06/15/2026 1:17:00 AM,5,35,CONTINGENCY RESERVE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U03,"FOLLOW RTD",06/15/2026 3:23:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/15/2026 4:01:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01AMBUK_U03,"FOLLOW RTD",06/15/2026 5:47:00 AM,31,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/15/2026 11:16:00 AM,10,35,CONTINGENCY RESERVE,"UTILIZED DUE TO solar variance  (RTD/ACTUAL)(2454/2019MW)"
01AMBUK_U03,"FOLLOW RTD",06/15/2026 11:37:00 AM,35,5,CONTINGENCY RESERVE,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",06/15/2026 1:32:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED CR DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1729/1354MW)"
01AMBUK_U03,"FOLLOW RTD",06/15/2026 2:05:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE LOAD",06/15/2026 2:57:00 PM,5,35,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1513/ACT=1089)"
01AMBUK_U03,"FOLLOW RTD",06/15/2026 4:06:00 PM,35,5,RTD,"Re-arm CR."
