Mindanao System Operations
Dispatch Instruction Report
25Aug2026-25Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"RAISE LOAD",08/25/2026 2:34:00 PM,0,6.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2615 vs ACTUAL=2643 | ON DUTY: Sanchez"
09PANABNK_U01,"FOLLOW RTD",08/25/2026 9:00:00 PM,6.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Fuentes"
09PANABNK_U02,"RAISE LOAD",08/25/2026 2:43:00 PM,0,6.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz from MO forecast variation of RTD=2615 vs ACTUAL=2643 | ON DUTY: Sanchez"
09PANABNK_U02,"FOLLOW RTD",08/25/2026 9:00:00 PM,6.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Fuentes"
09WMPC_U01,"RAISE LOAD",08/25/2026 1:12:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2393 vs ACTUAL=2460 | ON DUTY: Angeles"
09WMPC_U01,"FOLLOW RTD",08/25/2026 10:28:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",08/25/2026 1:12:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2393 vs ACTUAL=2460 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/25/2026 10:28:00 PM,10,2.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",08/25/2026 9:47:00 AM,5.2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2393 vs ACTUAL=2460 | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",08/25/2026 10:28:00 PM,10,9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",08/25/2026 1:12:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2393 vs ACTUAL=2460 | ON DUTY: Angeles"
09WMPC_U05,"FOLLOW RTD",08/25/2026 10:28:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
