Mindanao System Operations
Dispatch Instruction Report
04Aug2026-04Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",08/04/2026 3:34:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-303 vs ACTUAL=-350 | ON DUTY: Aguilar"
09JIMDSL_U01,"FOLLOW RTD",08/04/2026 10:54:00 PM,7.5,7.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09JIMDSL_U02,"RAISE LOAD",08/04/2026 3:34:00 PM,0,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-303 vs ACTUAL=-350 | ON DUTY: Aguilar"
09JIMDSL_U02,"FOLLOW RTD",08/04/2026 10:54:00 PM,8,8.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U01,"RAISE LOAD",08/04/2026 3:34:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-303 vs ACTUAL=-350 | ON DUTY: Aguilar"
09PANABNK_U01,"FOLLOW RTD",08/04/2026 10:54:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U02,"RAISE LOAD",08/04/2026 3:34:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-303 vs ACTUAL=-350 | ON DUTY: Aguilar"
09PANABNK_U02,"FOLLOW RTD",08/04/2026 10:54:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09WMPC_U01,"RAISE LOAD",08/04/2026 2:15:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",08/04/2026 2:33:00 PM,2.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U01,"TRIPPED",08/04/2026 2:33:00 PM,2.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: Generator driving and bearing high temp."
09WMPC_U01,"AVAILABLE",08/04/2026 3:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U01,"FAILED TO CUT-IN",08/04/2026 3:52:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to sync. Ind: Generator driving and bearing high temp."
09WMPC_U01,"AVAILABLE",08/04/2026 5:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U01,"RAISE LOAD",08/04/2026 5:52:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456.6 | ON DUTY: Pedong"
