Mindanao System Operations
Dispatch Instruction Report
06Jun2026-06Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"DECLARED UNAVAILABLE",06/06/2026 8:34:00 AM,0,0,GENERATOR SHUTDOWN,"Isolated due to P&E requested planned outage of Zamboanga - WMPC 138kV Line 2. (OMC Outage)"
09WMPC_U01,"RAISE LOAD",06/06/2026 9:38:00 PM,3.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",06/06/2026 10:08:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",06/06/2026 5:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.67Hz.  | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",06/06/2026 6:36:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",06/06/2026 9:38:00 PM,6.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",06/06/2026 10:37:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U06,"DECLARED UNAVAILABLE",06/06/2026 8:34:00 AM,0,0,GENERATOR SHUTDOWN,"Isolated due to P&E requested planned outage of Zamboanga - WMPC 138kV Line 2. (OMC Outage)"
09WMPC_U06,"RAISE LOAD",06/06/2026 9:38:00 PM,6.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",06/06/2026 10:08:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",06/06/2026 5:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.67Hz.  | ON DUTY: Angeles"
09WMPC_U07,"FOLLOW RTD",06/06/2026 6:36:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U08,"DECLARED UNAVAILABLE",06/06/2026 8:34:00 AM,0,0,GENERATOR SHUTDOWN,"Isolated due to P&E requested planned outage of Zamboanga - WMPC 138kV Line 2. (OMC Outage)"
09WMPC_U09,"RAISE LOAD",06/06/2026 5:29:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.67Hz.  | ON DUTY: Angeles"
09WMPC_U09,"FOLLOW RTD",06/06/2026 6:36:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U10,"DECLARED UNAVAILABLE",06/06/2026 8:34:00 AM,0,0,GENERATOR SHUTDOWN,"Isolated due to P&E requested planned outage of Zamboanga - WMPC 138kV Line 2. (OMC Outage)"
09WMPC_U10,"RAISE LOAD",06/06/2026 9:38:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",06/06/2026 10:18:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10AGUS2_U03,"SHUTDOWN",06/06/2026 6:09:00 AM,50.1,0,GENERATOR SHUTDOWN,"Affected by P&E shutdown request. OMC Outage"
10AGUS2_U03,"ONLINE",06/06/2026 6:06:00 PM,0,10,GENERATOR START-UP,"ASIGA HEPP online from OMC . (Unplanned Outage)"
10GNPK_U01,"RAISE LOAD",06/06/2026 12:20:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-389 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/06/2026 6:34:00 AM,122,108.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/06/2026 7:07:00 AM,84.6,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.787Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 7:43:00 AM,95,96.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 7:53:00 AM,92,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 8:12:00 AM,110,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 9:18:00 AM,125,110.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
