Mindanao System Operations
Dispatch Instruction Report
15Aug2026-15Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"DECLARED UNAVAILABLE",08/15/2026 5:43:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable/Isolated due to Planned Shutdown of Zamboanga-WMPC 138kV L2, (OMC Outage)."
09WMPC_U01,"DECLARED AVAILABLE",08/15/2026 5:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U01,"RAISE LOAD",08/15/2026 5:50:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2315 vs ACTUAL=2424 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",08/15/2026 11:46:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U02,"DECLARED UNAVAILABLE",08/15/2026 5:43:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable/Isolated due to Planned Shutdown of Zamboanga-WMPC 138kV L2, (OMC Outage)."
09WMPC_U02,"DECLARED AVAILABLE",08/15/2026 5:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U02,"TRIPPED",08/15/2026 5:56:00 PM,0.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Generator reverse power. (Forced Outage)"
09WMPC_U03,"RAISE LOAD",08/15/2026 3:04:00 PM,9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2509 vs ACTUAL=2526 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",08/15/2026 3:35:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"TRIPPED",08/15/2026 5:05:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Generator differential current alarm. (Forced Outage)"
09WMPC_U05,"RAISE LOAD",08/15/2026 3:04:00 PM,9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2509 vs ACTUAL=2526 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",08/15/2026 3:35:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",08/15/2026 5:12:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2350 vs ACTUAL=2276 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/15/2026 11:46:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",08/15/2026 3:04:00 PM,9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2509 vs ACTUAL=2526 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/15/2026 3:35:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",08/15/2026 5:12:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2350 vs ACTUAL=2276 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/15/2026 11:46:00 PM,10,4.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"MO DISPATCH (RTD)",08/15/2026 10:53:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"TRIPPED",08/15/2026 1:30:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to cooling system problem. (Forced Outage)"
09WMPC_U10,"DECLARED UNAVAILABLE",08/15/2026 5:43:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable/Isolated due to Planned Shutdown of Zamboanga-WMPC 138kV L2, (OMC Outage)."
09WMPC_U10,"DECLARED AVAILABLE",08/15/2026 5:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U10,"FAILED START-UP",08/15/2026 5:14:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to cooling system problem. (Forced Outage)"
10GNPK_U01,"LOWER LOAD",08/15/2026 6:02:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/15/2026 6:28:00 AM,110,108,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/15/2026 9:53:00 AM,115,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/15/2026 10:58:00 AM,110,123.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/15/2026 11:11:00 AM,127.6,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
