Visayas System Operations
Dispatch Instruction Report
25Jul2026-25Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",07/25/2026 1:19:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1324H"
04CLBYBNK_G01,"FOLLOW RTD",07/25/2026 1:32:00 PM,10.9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",07/25/2026 1:17:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1318H"
04IASMOD_G02,"FOLLOW RTD",07/25/2026 1:34:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",07/25/2026 1:17:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1318H"
04IASMOD_G03,"FOLLOW RTD",07/25/2026 1:34:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMEN_BAT,"LOWER LOAD",07/25/2026 2:32:00 PM,24,0,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=24"
05CARMEN_BAT,"FOLLOW RTD",07/25/2026 2:38:00 PM,0,19,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CEDC_U02,"RAISE LOAD",07/25/2026 11:41:00 AM,45,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/25/2026 12:02:00 PM,60,45,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",07/25/2026 1:13:00 PM,45,70,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/25/2026 1:36:00 PM,70,63,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",07/25/2026 11:41:00 AM,45,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",07/25/2026 12:02:00 PM,60,45,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",07/25/2026 1:13:00 PM,45,70,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",07/25/2026 1:36:00 PM,70,63,RTD,"Advise to follow RTD from MOT raise dispatch."
05EAUC_U02,"ADVISE TO CUT IN",07/25/2026 1:11:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. CutIn: 1322H"
05EAUC_U02,"FOLLOW RTD",07/25/2026 1:37:00 PM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"RAISE  LOAD",07/25/2026 1:39:00 PM,3,9,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch. Real power balancing."
05EAUC_U02,"FOLLOW RTD",07/25/2026 1:55:00 PM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U04,"ADVISE TO CUT IN",07/25/2026 1:11:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. CutIn: 1323H"
05EAUC_U04,"FOLLOW RTD",07/25/2026 1:37:00 PM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U04,"RAISE  LOAD",07/25/2026 1:39:00 PM,3,9,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch. Real power balancing."
05EAUC_U04,"FOLLOW RTD",07/25/2026 1:55:00 PM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
07BDPP_U01,"ADVISE TO CUT IN",07/25/2026 1:16:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1323H"
07BDPP_U01,"FOLLOW RTD",07/25/2026 1:51:00 PM,4,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
07BDPP_U02,"ADVISE TO CUT IN",07/25/2026 1:16:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1322H"
07BDPP_U02,"FOLLOW RTD",07/25/2026 1:51:00 PM,4,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
07BIDPP_G01,"RAISE LOAD",07/25/2026 6:12:00 PM,15.91,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"FOLLOW RTD",07/25/2026 7:11:00 PM,50,33.91,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
07TPLPB4_U01,"ADVISE TO CUT IN",07/25/2026 1:16:00 PM,0,7,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1324H"
07TPLPB4_U01,"FOLLOW RTD",07/25/2026 1:34:00 PM,7,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
07TPLPB4_U04,"ADVISE TO CUT IN",07/25/2026 1:16:00 PM,0,7,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1325H"
07TPLPB4_U04,"FOLLOW RTD",07/25/2026 1:34:00 PM,7,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
