Visayas System Operations
Dispatch Instruction Report
10May2026-10May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER LOAD",05/10/2026 8:20:00 AM,341,320,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing and Leyte-Cebu line load management; RTD-EN=341"
04LEYTE_A,"FOLLOW RTD",05/10/2026 9:41:00 AM,320,341,RTD,"Advise to follow RTD-EN at 341 MW; from Security Lower dispatch"
04LEYTE_A,"HOLD  LOAD",05/10/2026 9:46:00 AM,341,330,SECURITY - LOWER,"Advise to hold load as Security Lower dispatch; Real Power Balancing and Leyte-Cebu line load management; RTD-EN=341"
04LEYTE_A,"FOLLOW RTD",05/10/2026 10:08:00 AM,330,341,RTD,"Advise to follow RTD-EN at 341 MW; from Security Lower dispatch"
04LGPP_G01,"LOWER LOAD",05/10/2026 8:23:00 AM,117.5,100,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing and Leyte-Cebu line load management; RTD-EN=117.5"
04LGPP_G01,"FOLLOW RTD",05/10/2026 9:09:00 AM,100,117.5,RTD,"Advise to follow RTD-EN at 117.5 MW; from Security Lower dispatch"
04LGPP_G01,"LOWER LOAD",05/10/2026 10:44:00 AM,117.3,100,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing and Leyte-Cebu line load management; RTD-EN=117.3"
04LGPP_G01,"FOLLOW RTD",05/10/2026 11:49:00 AM,100,117.5,RTD,"Advise to follow RTD-EN at 117.5 MW; from Security Lower dispatch"
05CEDC_U01,"RAISE LOAD",05/10/2026 2:07:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 52.7 MW"
05CEDC_U01,"FOLLOW RTD",05/10/2026 2:29:00 AM,60,46.2,RTD,"Advise to follow RTD schedule; RTD = 46.2 MW"
05CEDC_U01,"HOLD LOAD",05/10/2026 2:34:00 AM,55,55,MOT RAISE,"Advise to hold load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",05/10/2026 2:37:00 AM,55,46.8,RTD,"Advise to follow RTD schedule; RTD = 46.8 MW"
05CEDC_U01,"RAISE LOAD",05/10/2026 11:46:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"FOLLOW RTD",05/10/2026 12:32:00 PM,55,45.96,RTD,"Advise to follow RTD-EN at 45.96 MW; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",05/10/2026 1:40:00 PM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",05/10/2026 1:48:00 PM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",05/10/2026 2:10:00 PM,65,75,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/10/2026 2:46:00 PM,75,66.8,RTD,"Advised to follow RTD energy schedule = 66.8 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",05/10/2026 2:07:00 AM,49,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/10/2026 2:29:00 AM,60,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
