Visayas System Operations
Dispatch Instruction Report
08May2026-08May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER  LOAD",05/08/2026 7:53:00 AM,341,321,SECURITY - LOWER,"Advised to lower load by 20 MW as Security lower dispatch due to Leyte-Cebu line limitation while HVDC Vis-Luz on minimum reverse, while increasing VRE output (300MW)."
04LEYTE_A,"RAISE LOAD",05/08/2026 8:34:00 AM,321,326,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 341 MW"
04LEYTE_A,"FOLLOW RTD",05/08/2026 8:53:00 AM,326,341,RTD,"Advised to follow RTD energy schedule = 341 MW, from previous Security lower dispatch."
04LGPP_G01,"LOWER  LOAD",05/08/2026 9:30:00 AM,113.5,103.5,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch due to Leyte-Cebu line limitation while HVDC Vis-Luz on minimum reverse, while increasing VRE output."
04LGPP_G01,"FOLLOW RTD",05/08/2026 9:46:00 AM,103.5,113.5,RTD,"Advised to follow RTD energy schedule = 113.5 MW, from previous MOT - Raise  dispatch."
04LGPP_G01,"LOWER  LOAD",05/08/2026 10:38:00 AM,113.5,103.5,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch due to Leyte-Cebu line limitation while HVDC Vis-Luz on minimum reverse, while increasing VRE output."
04LGPP_G01,"FOLLOW RTD",05/08/2026 11:43:00 AM,103.5,113.5,RTD,"Advised to follow RTD energy schedule = 113.5 MW, from previous Security lower dispatch."
05CEDC_U01,"RAISE LOAD",05/08/2026 8:07:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/08/2026 9:38:00 AM,50,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",05/08/2026 9:48:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 47 MW"
05CEDC_U01,"FOLLOW RTD",05/08/2026 10:33:00 AM,60,53.7,RTD,"Advised to follow RTD energy schedule = 53.7 MW, from previous MOT - Raise  dispatch."
05CEDC_U01,"LOWER LOAD",05/08/2026 10:50:00 AM,57.2,55,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=57.2"
05CEDC_U01,"FOLLOW RTD",05/08/2026 11:02:00 AM,55,57.5,RTD,"Advised to follow RTD energy schedule = 57.5 MW, from previous MOT - Low  dispatch."
05CEDC_U01,"LOWER LOAD",05/08/2026 11:53:00 AM,51.3,50,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=57.3"
05CEDC_U01,"FOLLOW RTD",05/08/2026 12:07:00 PM,50,54,RTD,"Advised to follow RTD energy schedule = 54 MW, from previous MOT - Low  dispatch."
05CEDC_U01,"RAISE LOAD",05/08/2026 12:39:00 PM,48.2,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 48.2 MW"
05CEDC_U01,"FOLLOW RTD",05/08/2026 4:33:00 PM,55,76.2,RTD,"Advise to follow RTD-EN at 76.2 MW; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",05/08/2026 8:07:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/08/2026 9:38:00 AM,50,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",05/08/2026 9:48:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",05/08/2026 10:33:00 AM,60,73.9,RTD,"Advised to follow RTD energy schedule = 73.9 MW, from previous MOT - Raise  dispatch."
05CEDC_U02,"LOWER LOAD",05/08/2026 10:50:00 AM,77.3,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=77.3."
05CEDC_U02,"FOLLOW RTD",05/08/2026 11:02:00 AM,70,82.5,RTD,"Advised to follow RTD energy schedule = 82.5 MW, from previous MOT - Low  dispatch."
05CEDC_U02,"LOWER LOAD",05/08/2026 11:53:00 AM,83.4,75,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=83.4"
05CEDC_U02,"FOLLOW RTD",05/08/2026 12:07:00 PM,75,68.4,RTD,"Advised to follow RTD energy schedule = 68.4 MW, from previous MOT - Low  dispatch."
05CEDC_U03,"RAISE LOAD",05/08/2026 8:07:00 AM,45.1,50,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/08/2026 9:38:00 AM,50,55,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",05/08/2026 9:48:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"FOLLOW RTD",05/08/2026 10:33:00 AM,60,74.2,RTD,"Advised to follow RTD energy schedule = 74.2 MW, from previous MOT - Raise  dispatch."
05CEDC_U03,"LOWER LOAD",05/08/2026 10:50:00 AM,80.1,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=80.1"
05CEDC_U03,"FOLLOW RTD",05/08/2026 11:02:00 AM,70,80.9,RTD,"Advised to follow RTD energy schedule = 80.9 MW, from previous MOT - Low  dispatch."
05CPPC_U01,"ADVISE TO CUT-IN",05/08/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1442H"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",05/08/2026 6:00:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.5 MW in excess of RTD-EN at 3 MW"
05CPPC_U01,"FOLLOW RTD",05/08/2026 6:11:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN at 6.5 MW; from DR-RMS dispatch"
05CPPC_U02,"ADVISE TO CUT-IN",05/08/2026 4:16:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1620H"
05CPPC_U02,"FOLLOW RTD",05/08/2026 5:03:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
