Mindanao System Operations
Dispatch Instruction Report
13Jun2026-13Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"FOLLOW RTD",06/13/2026 12:10:00 AM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",06/13/2026 6:35:00 PM,6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",06/13/2026 7:06:00 PM,10,2.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U06,"FOLLOW RTD",06/13/2026 12:10:00 AM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U09,"MO DISPATCH (RTD)",06/13/2026 5:58:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",06/13/2026 7:27:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",06/13/2026 7:27:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"FOLLOW RTD",06/13/2026 1:10:00 AM,10,3.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
10GNPK_U01,"RAISE LOAD",06/13/2026 1:00:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-424.2 vs ACTUAL=-446.4 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/13/2026 1:44:00 AM,115,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/13/2026 3:58:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/13/2026 4:57:00 AM,115,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/13/2026 6:14:00 AM,93.7,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-335 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/13/2026 6:37:00 AM,100,101.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/13/2026 6:57:00 AM,95.8,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1790 vs ACTUAL=1817 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/13/2026 7:59:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-263 | ON DUTY: Jagmoc"
