Visayas System Operations
Dispatch Instruction Report
30May2026-30May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/30/2026 9:15:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0921H"
05CARMENDPP_U01,"FOLLOW RTD",05/30/2026 10:10:00 AM,6.5,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/30/2026 11:07:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in = 2317H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",05/30/2026 12:39:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.6 MW; Cut-in time 0056H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",05/30/2026 12:59:00 AM,5.8,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",05/30/2026 1:06:00 AM,10,0,RTD,"Advise to follow RTD schedule ; RTD = 0 MW; RM = 0 MW"
05CARMENDPP_U02,"ADVISE TO CUT-IN",05/30/2026 8:50:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0858H"
05CARMENDPP_U02,"FOLLOW RTD",05/30/2026 10:10:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CEDC_U01,"MANUAL CR DISPATCH",05/30/2026 4:48:00 AM,69,83,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve as contingency measure of 230kV Calatrava - Cadiz Line 1 Activity as per PANR VSO-2026-05-063 (PO00AA) - GOMP; RTD = 0 MW; CR = 13.5 MW"
05CEDC_U01,"FOLLOW RTD",05/30/2026 5:25:00 AM,83,69.7,RTD,"Advise to follow RTD schedule; RTD = 69.7 MW"
05CEDC_U02,"RAISE LOAD",05/30/2026 12:08:00 AM,79,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 80.2 MW"
05CEDC_U02,"FOLLOW RTD",05/30/2026 12:24:00 AM,83,83.4,RTD,"Advise to follow RTD schedule; RTD = 83.4 MW"
05CEDC_U02,"MANUAL CR DISPATCH",05/30/2026 4:48:00 AM,72,83,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve as contingency measure of 230kV Calatrava - Cadiz Line 1 Activity as per PANR VSO-2026-05-063 (PO00AA) - GOMP; RTD = 0 MW; CR = 10.7 MW"
05CEDC_U02,"FOLLOW RTD",05/30/2026 5:22:00 AM,83,72.7,RTD,"Advise to follow RTD schedule; RTD = 72.7 MW"
05CEDC_U03,"RAISE LOAD",05/30/2026 1:36:00 PM,69.7,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=69.7"
05CEDC_U03,"FOLLOW RTD",05/30/2026 1:47:00 PM,78,63.7,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U01,"RESERVE MARKET UTILIZATION",05/30/2026 12:06:00 AM,1.8,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"FOLLOW RTD",05/30/2026 12:37:00 AM,6.2,0,RTD,"Advise to follow RTD schedule ; RTD = 0 MW; RM = 0 MW"
05CPPC_U01,"MRU DISPATCH",05/30/2026 12:44:00 AM,1.8,6.3,THERMAL LIMITS,"Advise to continue running under MRU Dispatch due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MRU = 6.3 MW"
05CPPC_U01,"FOLLOW RTD",05/30/2026 1:05:00 AM,5.8,0,RTD,"Advise to follow RTD schedule ; RTD = 0 MW; RM = 0 MW; Cut-out = 0110H"
05CPPC_U01,"ADVISE TO CUT-IN",05/30/2026 1:14:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1320H"
