Visayas System Operations
Dispatch Instruction Report
11Jun2026-11Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"HOLD  LOAD",06/11/2026 1:30:00 PM,5,5,RTD,"Advised to hold load. RTD-EN=10.9MW. Leyte-Cebu load management."
04CLBYBNK_G01,"FOLLOW RTD",06/11/2026 1:43:00 PM,5,1,RTD,"Advised to follow RTD from manual hold dispatch."
04IASMOD_G04,"AGC MODE",06/11/2026 2:08:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing of Carmen BESS."
04IASMOD_G05,"AGC MODE",06/11/2026 2:08:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing of Carmen BESS."
04IASMOD_G06,"AGC MODE",06/11/2026 2:08:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing of Carmen BESS."
04TONGO_BAT,"MANUAL CHARGE",06/11/2026 9:53:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/11/2026 10:33:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL CHARGE",06/11/2026 1:29:00 PM,0,-10,REGULATING RESERVE,"Advised to manual charge under manual RR Dispatch. Leyte-Cebu line management."
04TONGO_BAT,"APFC MODE OPERATION",06/11/2026 1:39:00 PM,-10,0,REGULATING RESERVE,"Advised to set to APFC from manual RR Dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",06/11/2026 1:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 0109H)"
05CARMENDPP_U01,"FOLLOW RTD",06/11/2026 1:11:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/11/2026 8:28:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in as DR-RMS. Real power balancing, cut in time 0837H."
05CARMENDPP_U01,"FOLLOW RTD",06/11/2026 9:28:00 AM,9.8,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"HOLD LOAD",06/11/2026 9:36:00 AM,6,6,MOT LOWER,"Advice to hold load under MOT lower dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",06/11/2026 9:47:00 AM,6,10,DISPATCHABLE RESERVE,"Advice to continue running as DR-RMS from MOT-Raise dispatch."
05CARMENDPP_U01,"LOWER  LOAD",06/11/2026 10:03:00 AM,10,6,DISPATCHABLE RESERVE,"Advice to lower load under DR-RMS dispatch. Real power balancing."
05CARMENDPP_U01,"RAISE  LOAD",06/11/2026 10:18:00 AM,6,10,DISPATCHABLE RESERVE,"Advice to Raise load under DR-RMS dispatch."
