Visayas System Operations
Dispatch Instruction Report
08Aug2026-08Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"RESERVE MARKET UTILIZATION",08/08/2026 5:18:00 AM,0,10.8,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10.8MW"
04CLBYBNK_G01,"FOLLOW RTD",08/08/2026 6:12:00 AM,10.9,10.9,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
04CLBYBNK_G01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10.9,10.9,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G01,"RESERVE MARKET UTILIZATION",08/08/2026 5:29:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10MW"
04IASMOD_G01,"RAISE LOAD",08/08/2026 5:33:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 10MW"
04IASMOD_G01,"FOLLOW RTD",08/08/2026 5:58:00 AM,10,1.2,RTD,"Advise to follow RTD; RTD = 1.2MW"
04IASMOD_G01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G02,"RESERVE MARKET UTILIZATION",08/08/2026 5:14:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10MW"
04IASMOD_G02,"RAISE LOAD",08/08/2026 5:33:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 10MW"
04IASMOD_G02,"FOLLOW RTD",08/08/2026 5:58:00 AM,10,1.2,RTD,"Advise to follow RTD; RTD = 1.2MW"
04IASMOD_G02,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G03,"RESERVE MARKET UTILIZATION",08/08/2026 5:14:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 15MW"
04IASMOD_G03,"RAISE LOAD",08/08/2026 5:33:00 AM,15,15,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 15MW"
04IASMOD_G03,"FOLLOW RTD",08/08/2026 6:06:00 AM,15,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
04IASMOD_G03,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G04,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G05,"FOLLOW RTD",08/08/2026 9:11:00 PM,15,15,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G06,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
05CARMENDPP_U01,"LOWER LOAD",08/08/2026 4:17:00 AM,10,6,MOT LOWER,"Advise to reduce load under MOT lower real power balancing; RTD = 10MW; 
HVDC Luz-Vis on blocked mode due to planned maintenance"
05CARMENDPP_U01,"LOWER LOAD",08/08/2026 5:04:00 AM,6,6,SECURITY - LOWER,"Advise to continue running under security lower real power balancing; RTD = 10MW; 
HVDC Luz-Vis on blocked mode due to planned maintenance"
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 5:13:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/08/2026 5:56:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under reserve market schedule; RTD = 0MW; RMS = 5MW"
05CARMENDPP_U01,"ADVISE TO CUT-IN",08/08/2026 6:36:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0639H"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/08/2026 8:02:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 9.48 MW in excess of RTD-EN at 0.52 MW"
05CARMENDPP_U01,"ADVISE TO CUT-OUT",08/08/2026 10:14:00 AM,9.5,0,SECURITY - LOWER,"Advise to cut-out unit as Security Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 11:19:00 AM,0,9.2,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
05CARMENDPP_U02,"LOWER LOAD",08/08/2026 3:51:00 AM,10,6,MOT LOWER,"Advise to reduce load under MOT lower real power balancing; RTD = 10MW;
HVDC Luz-Vis on blocked mode due to planned maintenance"
05CARMENDPP_U02,"LOWER LOAD",08/08/2026 5:04:00 AM,6,6,SECURITY - LOWER,"Advise to continue running under security lower real power balancing; RTD = 10MW; 
HVDC Luz-Vis on blocked mode due to planned maintenance"
05CARMENDPP_U02,"FOLLOW RTD",08/08/2026 5:13:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
