Luzon System Operations
Dispatch Instruction Report
01Jul2026-01Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ON-LINE",07/01/2026 9:58:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01AMBUK_U02,"RAISE LOAD",07/01/2026 9:28:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-8:-48MW) & VRE SOLAR (1821:1711MW) VARIANCES"
01AMBUK_U02,"FOLLOW RTD",07/01/2026 10:01:00 AM,36,0,RTD,"END OF RMS"
01AMBUK_U02,"ON-LINE",07/01/2026 11:58:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01AMBUK_U02,"RAISE LOAD",07/01/2026 12:13:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01AMBUK_U02,"FOLLOW RTD",07/01/2026 4:57:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/01/2026 9:44:00 PM,5,36,CONTINGENCY RESERVE,"Due to tripping of Sual 1 (242MW)"
01AMBUK_U02,"FOLLOW RTD",07/01/2026 9:58:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"ON-LINE",07/01/2026 10:57:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01ANDA_G01,"LOWER LOAD",07/01/2026 11:24:00 AM,69,40,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11832:11750MW) & VRE SOLAR (1783:2259MW) VARIANCE"
01ANDA_G01,"FOLLOW RTD",07/01/2026 2:17:00 PM,42,45,RTD,"MOT LIFTED"
01BAUANG_GS2,"ADVICE TO START",07/01/2026 10:22:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1911:1563MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/01/2026 10:29:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1911:1563MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/01/2026 10:54:00 AM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"ADVICE TO START",07/01/2026 9:38:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1876:1601MW) VARIANCE"
01BAUANG_GS3,"RAISE LOAD",07/01/2026 9:48:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1876:1601MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",07/01/2026 10:05:00 AM,70,0,RTD,"END OF RMS"
01BINGA_U03,"RAISE LOAD",07/01/2026 5:11:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance, RTD/ACTUAL: 16/-53MW."
01BINGA_U03,"FOLLOW RTD",07/01/2026 5:47:00 AM,34,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",07/01/2026 9:26:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-8:-48MW) & VRE SOLAR (1821:1711MW) VARIANCES"
01BINGA_U03,"FOLLOW RTD",07/01/2026 10:27:00 AM,35,0,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",07/01/2026 12:13:00 PM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"FOLLOW RTD",07/01/2026 4:06:00 PM,35,1,CONTINGENCY RESERVE,"re-armed"
01BINGA_U03,"RAISE LOAD",07/01/2026 9:44:00 PM,15,35,CONTINGENCY RESERVE,"Due to tripping of Sual 1 (242MW)"
01BINGA_U03,"FOLLOW RTD",07/01/2026 9:58:00 PM,35,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
