Luzon System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE         LOAD",06/05/2026 2:07:00 PM,5,36,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01AMBUK_U01,"RAISE         LOAD",06/05/2026 2:10:00 PM,5,36,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01AMBUK_U01,"FOLLOW RTD",06/05/2026 3:32:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"SHUTDOWN",06/05/2026 8:02:00 AM,5,0,GENERATOR SHUTDOWN,"With DR Schedule."
01AMBUK_U03,"ONLINE",06/05/2026 1:52:00 PM,0,5,GENERATOR START-UP,"With CR schedule for next interval"
01AMBUK_U03,"RAISE         LOAD",06/05/2026 2:07:00 PM,5,36,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01AMBUK_U03,"RAISE         LOAD",06/05/2026 2:10:00 PM,5,36,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01AMBUK_U03,"FOLLOW RTD",06/05/2026 3:32:00 PM,36,5,RTD,"Re-arm CR"
01BAKUN_G01,"TRIPPED",06/05/2026 10:41:00 AM,35,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to high winding temperature"
01BAKUN_G01,"ONLINE",06/05/2026 12:21:00 PM,0,8.5,GENERATOR START-UP,"From unplanned outage"
01BAUANG_GS1,"ADVISED TO START AS DR",06/05/2026 2:31:00 PM,0,70,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
01BAUANG_GS1,"ONLINE AS  DR",06/05/2026 2:39:00 PM,0,70,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
01BAUANG_GS1,"FOLLOW RTD",06/05/2026 2:51:00 PM,70,8,RTD,"End of DR schedule"
01BINGA_U01,"ON-LINE",06/05/2026 7:49:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U01,"RAISE LOAD",06/05/2026 1:18:00 PM,1,33,CONTINGENCY RESERVE,"Due to solar variance (RTD=1088/ACT=895)"
01BINGA_U01,"FOLLOW RTD",06/05/2026 3:34:00 PM,33,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE         LOAD",06/05/2026 9:17:00 PM,1,33,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 320MW/ ACT= 218MW)"
01BINGA_U02,"ON-LINE",06/05/2026 7:49:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U02,"SHUTDOWN",06/05/2026 2:12:00 PM,1,0,GENERATOR SHUTDOWN,"End CR schedule"
01BINGA_U02,"ONLINE",06/05/2026 8:58:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval"
01BINGA_U02,"RAISE         LOAD",06/05/2026 9:17:00 PM,1,34,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 320MW/ ACT= 218MW)"
01BINGA_U02,"FOLLOW RTD",06/05/2026 10:30:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U03,"ON-LINE",06/05/2026 7:49:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U03,"SHUTDOWN",06/05/2026 2:12:00 PM,1,0,GENERATOR SHUTDOWN,"End CR schedule"
01BINGA_U03,"ONLINE",06/05/2026 8:58:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval"
01BINGA_U03,"RAISE         LOAD",06/05/2026 9:17:00 PM,1,35,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 320MW/ ACT= 218MW)"
01BINGA_U03,"FOLLOW RTD",06/05/2026 10:09:00 PM,35,1,RTD,"Re-arm CR"
01BINGA_U04,"ON-LINE",06/05/2026 7:49:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U04,"SHUTDOWN",06/05/2026 2:12:00 PM,1,0,GENERATOR SHUTDOWN,"End CR schedule"
01BINGA_U04,"ONLINE",06/05/2026 11:56:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01CASECN_U02,"ADVISED TO START AS DR",06/05/2026 2:41:00 PM,0,70,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
01CASECN_U02,"ONLINE AS DR",06/05/2026 2:47:00 PM,0,70,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
01CASECN_U02,"FOLLOW RTD",06/05/2026 3:00:00 PM,70,65,RTD,"End of DR schedule"
01CNCEP_BAT,"RAISE LOAD",06/05/2026 7:36:00 AM,0,40,CONTINGENCY RESERVE,"Due to solar variance (RTD=720/ACT=403)"
01CNCEP_BAT,"FOLLOW RTD",06/05/2026 8:16:00 AM,40,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",06/05/2026 2:11:00 PM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1106/797MW)"
01CNCEP_BAT,"FOLLOW RTD",06/05/2026 2:51:00 PM,9,0,RTD,"Re-arm CR"
01GFII_G01,"SHUTDOWN",06/05/2026 1:00:00 AM,4,0,GENERATOR SHUTDOWN,"Insufficient fuel"
01GNPD_U01,"FOLLOW RTD",06/05/2026 12:17:00 AM,640,608,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",06/05/2026 7:13:00 AM,485,538,CONTINGENCY RESERVE,"Due to solar variance (RTD=600/ACT=248)"
01GNPD_U01,"FOLLOW RTD",06/05/2026 7:23:00 AM,656,615,RTD,"Re-arm CR."
01GNPD_U02,"FOLLOW RTD",06/05/2026 12:17:00 AM,632,616,RTD,"Re-arm CR"
01GNPD_U02,"FOLLOW RTD",06/05/2026 6:09:00 AM,600,560,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",06/05/2026 6:32:00 AM,545,592,CONTINGENCY RESERVE,"Due to solar variance (RTD=246/ACT=105)"
01GNPD_U02,"RAISE LOAD",06/05/2026 7:26:00 AM,598,651,CONTINGENCY RESERVE,"Due to solar variance (RTD=685/ACT=321)"
01GNPD_U02,"FOLLOW RTD",06/05/2026 7:47:00 AM,644,591,RTD,"Re-arm CR."
01LIMAY_BAT,"ISOLATED FROM THE GRID",06/05/2026 6:21:00 AM,0,0,GENERATOR SHUTDOWN,"Affected by the shutdown of Limay-Limay BESS 69kV Line"
01MAGAT_U01,"RAISE LOAD",06/05/2026 2:44:00 AM,2,80,CONTINGENCY RESERVE,"Due to Wind variance (RTD: 103MW ; ACT: 44MW)"
01MAGAT_U01,"FOLLOW RTD",06/05/2026 5:27:00 AM,69,2,RTD,"Re-armed CR."
01MAGAT_U01,"RAISE LOAD",06/05/2026 7:36:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=720/ACT=403)"
01MAGAT_U01,"RAISE LOAD",06/05/2026 8:06:00 AM,50,75,CONTINGENCY RESERVE,"Due to solar variance (RTD=970/ACT=506)"
01MAGAT_U01,"LOWER LOAD",06/05/2026 9:32:00 AM,75,50,CONTINGENCY RESERVE,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",06/05/2026 10:03:00 AM,50,75,CONTINGENCY RESERVE,"Due to solar variance (RTD=767/ACT=660)"
01MAGAT_U01,"LOWER LOAD",06/05/2026 10:33:00 AM,75,50,CONTINGENCY RESERVE,"Re-arm CR."
01MAGAT_U01,"FOLLOW RTD",06/05/2026 11:47:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",06/05/2026 12:12:00 PM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1088/ACT=895)"
01MAGAT_U01,"FOLLOW RTD",06/05/2026 1:48:00 PM,50,2,RTD,"Re-arm CR"
