Mindanao System Operations
Dispatch Instruction Report
09Jul2026-09Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",07/09/2026 2:41:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",07/09/2026 3:46:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"DECLARED FORCED OUTAGE",07/09/2026 3:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared force outage due to no engine speed reading. On-duty: Hugo
 (Unplanned Outage)."
09WMPC_U03,"DECLARED AVAILABLE",07/09/2026 3:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Hugo
 (Unplanned Outage)."
09WMPC_U04,"RAISE LOAD",07/09/2026 10:17:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",07/09/2026 12:19:00 PM,10,20,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",07/09/2026 1:30:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",07/09/2026 3:46:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"RAISE LOAD",07/09/2026 4:46:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",07/09/2026 9:36:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",07/09/2026 5:48:00 PM,0.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2170 vs ACTUAL=2233 | ON DUTY: Pedong"
09WMPC_U06,"DECLARED FORCED OUTAGE",07/09/2026 7:39:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to HT high temperature stop. Unplanned Outage"
