Visayas System Operations
Dispatch Instruction Report
16Apr2026-16Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/16/2026 3:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 10.9 MW as SO dispatch under Market Suspension"
04CLBYBNK_G01,"ADVISE TO CUT-IN",04/16/2026 4:26:00 PM,0,10.9,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -21 MW; HVDC Min-Vis: -288 MW; Leyte-Cebu: 212 MW; Unit Cut-In at 1635H"
04CLBYBNK_G01,"ADVICE TO CUT OUT",04/16/2026 7:23:00 PM,10.9,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; RTD-EN=10.9"
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/16/2026 7:57:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 7.5 MW as SO dispatch under Market Suspension"
04IASMOD_G01,"ADVISE TO CUT-IN",04/16/2026 4:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -34 MW; HVDC Min-Vis: -282 MW; Leyte-Cebu: 217 MW; Unit Cut-In at 1624H"
04IASMOD_G01,"LOWER LOAD",04/16/2026 4:37:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing"
04IASMOD_G01,"RAISE LOAD",04/16/2026 4:45:00 PM,5,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing"
04IASMOD_G01,"MANUAL MODE",04/16/2026 8:11:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode; Ancillary certification test and grid compliance test of Nasulo"
04IASMOD_G01,"ADVICE TO CUT OUT",04/16/2026 9:25:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; RTD-EN=0"
04IASMOD_G02,"ADVISE TO CUT-IN",04/16/2026 4:23:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -34 MW; HVDC Min-Vis: -282 MW; Leyte-Cebu: 217 MW; Unit Cut-In at 1624H"
