Mindanao System Operations
Dispatch Instruction Report
08May2026-08May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U04,"FOLLOW RTD",05/08/2026 6:59:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U06,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U06,"FOLLOW RTD",05/08/2026 6:59:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U07,"RAISE LOAD",05/08/2026 6:17:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Kho"
09WMPC_U07,"FOLLOW RTD",05/08/2026 7:03:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U09,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U09,"FOLLOW RTD",05/08/2026 7:03:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
10AGUS2_U03,"RAISE LOAD",05/08/2026 5:33:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2473 vs ACTUAL=2461 | ON DUTY: Pacturanan"
10AGUS2_U03,"FOLLOW RTD",05/08/2026 7:42:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"RAISE LOAD",05/08/2026 5:45:00 AM,65,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-341 vs ACTUAL=-433 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/08/2026 6:01:00 AM,85,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",05/08/2026 7:26:00 AM,93,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1999 vs ACTUAL=1985 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/08/2026 7:50:00 AM,83,89.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/08/2026 8:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/08/2026 10:27:00 AM,105,115.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",05/08/2026 10:48:00 AM,127.9,117,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz from HVDC forecast variation of RTD=-211 vs ACTUAL=-173 | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",05/08/2026 11:54:00 AM,117,107,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/08/2026 12:23:00 PM,107,112.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",05/08/2026 12:50:00 PM,121.2,111,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from HVDC forecast variation of RTD=-235 vs ACTUAL=-180 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/08/2026 1:06:00 PM,111,124.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/08/2026 9:48:00 PM,108,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/08/2026 11:38:00 PM,120,106,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/08/2026 5:45:00 AM,69,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-341 vs ACTUAL=-433 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/08/2026 6:01:00 AM,85,84,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",05/08/2026 7:26:00 AM,93,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1999 vs ACTUAL=1985 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/08/2026 7:50:00 AM,83,89.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/08/2026 8:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/08/2026 10:27:00 AM,105,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
