Visayas System Operations
Dispatch Instruction Report
13Jul2026-13Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",07/13/2026 9:30:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0950H. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",07/13/2026 10:49:00 AM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT-IN",07/13/2026 9:29:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0938H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",07/13/2026 9:56:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",07/13/2026 9:29:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0938H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",07/13/2026 9:56:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/13/2026 9:22:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0929H. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",07/13/2026 10:33:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",07/13/2026 10:53:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/13/2026 1:26:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1334H. Line limitation of 230kV Leyte - Cebu Line = 343 MW."
05CARMENDPP_U01,"FOLLOW RTD",07/13/2026 2:01:00 PM,10,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MRU dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/13/2026 4:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 3.07 MW in excess to RTD energy schedule = 6.9 MW. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/13/2026 4:27:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:03:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:18:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:36:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 8.46 MW in excess to RTD energy schedule = 1.5 MW."
05CARMENDPP_U01,"CONTINUE RUNNING AS RMS-DR",07/13/2026 6:13:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. Real power balancing."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/13/2026 9:06:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0914H. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING",07/13/2026 10:39:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess to RM schedule = 5.8 MW. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 10:53:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous MOT raise dispatch. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/13/2026 11:17:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/13/2026 12:48:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1256H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/13/2026 1:16:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/13/2026 1:26:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1329H. Line limitation of 230kV Leyte - Cebu Line = 343 MW."
05CARMENDPP_U02,"FOLLOW RTD",07/13/2026 2:01:00 PM,10,6.6,RTD,"Advised to follow RTD energy schedule = 6.6 MW, from previous MRU dispatch. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 4:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch from previous RTD energy schedule. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/13/2026 4:17:00 PM,10,6.6,RTD,"Advised to follow RTD energy schedule = 6.6 MW, from previous RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:03:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:18:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:41:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 6.03 MW in excess to RTD energy schedule = 4 MW."
05CARMENDPP_U02,"CONTINUE RUNNING AS RMS-DR",07/13/2026 6:13:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. Real power balancing."
05CARMENDPP_U03,"ADVISED TO CUT IN",07/13/2026 9:55:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1004H. Real power balancing."
05CARMENDPP_U03,"CONTINUE RUNNING",07/13/2026 10:33:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch."
05CARMENDPP_U03,"FOLLOW RTD",07/13/2026 10:53:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",07/13/2026 1:26:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1336H. Line limitation of 230kV Leyte - Cebu Line = 343 MW."
05CARMENDPP_U03,"FOLLOW RTD",07/13/2026 2:01:00 PM,10,6.4,RTD,"Advised to follow RTD energy schedule = 6.4 MW, from previous MRU dispatch. Real power balancing."
05CARMENDPP_U03,"CONTINUE RUNNING AS RMS-DR",07/13/2026 5:03:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U03,"FOLLOW RTD",07/13/2026 5:18:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW , from previous RMS dispatch."
05CARMENDPP_U03,"CONTINUE RUNNING AS RMS-DR",07/13/2026 6:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW."
05CARMENDPP_U03,"FOLLOW RTD",07/13/2026 7:08:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U01,"ADVISED TO CUT IN",07/13/2026 1:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Rela power balancing."
05CPPC_U01,"UNABLE TO CUT IN",07/13/2026 1:46:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to generator excitation failure."
05CPPC_U03,"ADVISED TO CUT IN",07/13/2026 2:05:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1411H. Real power balanicng."
05CPPC_U03,"FOLLOW RTD",07/13/2026 2:45:00 PM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"CONTINUE RUNNING AS RMS-DR",07/13/2026 8:38:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. from previous RTD energy schedule."
05CPPC_U03,"FOLLOW RTD",07/13/2026 9:45:00 PM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U04,"ADVISED TO CUT IN",07/13/2026 10:28:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1034H. Real power balancing."
05CPPC_U04,"TRIPPED",07/13/2026 10:44:00 AM,6.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit tripped due to HT water temperature shutdown indication."
05CPPC_U04,"ADVISED TO CUT IN",07/13/2026 1:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1038H. Real power balancing."
