Visayas System Operations
Dispatch Instruction Report
21May2026-21May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"AGC MODE",05/21/2026 5:27:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode from manual mode CR dispatch. Testing of Carmen BESS ."
04IASMOD_G05,"AGC MODE",05/21/2026 5:27:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode from manual mode CR dispatch. Testing of Carmen BESS ."
04IASMOD_G06,"AGC MODE",05/21/2026 5:27:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode from manual mode CR dispatch. Testing of Carmen BESS ."
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/21/2026 8:52:00 AM,0,9.5,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 0902H"
05CARMENDPP_U01,"FOLLOW RTD",05/21/2026 9:15:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/21/2026 12:36:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1244H"
05CARMENDPP_U01,"FOLLOW RTD",05/21/2026 1:06:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",05/21/2026 8:52:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 0900H"
05CARMENDPP_U03,"FOLLOW RTD",05/21/2026 9:15:00 AM,9.5,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",05/21/2026 12:36:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1248H"
05CARMENDPP_U03,"FOLLOW RTD",05/21/2026 1:06:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",05/21/2026 2:37:00 AM,45.1,35,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U01,"FOLLOW RTD",05/21/2026 3:34:00 AM,65,52,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=52)"
05CEDC_U01,"RAISE LOAD",05/21/2026 5:22:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U01,"FOLLOW RTD",05/21/2026 6:06:00 AM,60,45.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"RAISE LOAD",05/21/2026 8:01:00 AM,58.33,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=58.33"
05CEDC_U01,"FOLLOW RTD",05/21/2026 8:15:00 AM,65,71.37,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",05/21/2026 2:37:00 AM,45.1,35,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U02,"FOLLOW RTD",05/21/2026 3:34:00 AM,65,52,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=52)"
05CEDC_U02,"RAISE LOAD",05/21/2026 5:22:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U02,"FOLLOW RTD",05/21/2026 6:06:00 AM,60,46.9,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",05/21/2026 8:01:00 AM,58.35,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=58.35"
05CEDC_U02,"FOLLOW RTD",05/21/2026 8:15:00 AM,65,71.67,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",05/21/2026 2:37:00 AM,45.1,35,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U03,"FOLLOW RTD",05/21/2026 3:34:00 AM,65,53,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=53)"
05CEDC_U03,"RAISE LOAD",05/21/2026 5:22:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Leyte-Cebu Load Management (RTD=45.1)"
05CEDC_U03,"FOLLOW RTD",05/21/2026 6:57:00 AM,60,47.07,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",05/21/2026 8:01:00 AM,53.79,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=53.79"
05CEDC_U03,"RAISE LOAD",05/21/2026 8:26:00 AM,65,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=65.79"
05CEDC_U03,"FOLLOW RTD",05/21/2026 10:52:00 AM,78,83.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U01,"ADVISE TO CUT-IN",05/21/2026 7:22:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0726H"
05CPPC_U01,"FOLLOW RTD",05/21/2026 7:51:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U01,"ADVISE TO CUT-IN",05/21/2026 9:11:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0916H"
05CPPC_U01,"FOLLOW RTD",05/21/2026 9:28:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U01,"ADVISE TO CUT-IN",05/21/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1238H"
05CPPC_U01,"FOLLOW RTD",05/21/2026 2:33:00 PM,0,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",05/21/2026 10:35:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=5.8) (RTD-EN=0.5)"
05CPPC_U01,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U02,"FOLLOW RTD",05/21/2026 9:28:00 AM,6.2,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U02,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U02,"FOLLOW RTD",05/21/2026 11:39:00 PM,6.3,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U03,"ADVISE TO CUT-IN",05/21/2026 7:22:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0730H"
05CPPC_U03,"FOLLOW RTD",05/21/2026 7:57:00 AM,6.2,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U03,"ADVISE TO CUT-IN",05/21/2026 9:11:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0922H"
05CPPC_U03,"ADVISE TO CUT-IN",05/21/2026 12:34:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1243H"
05CPPC_U03,"FOLLOW RTD",05/21/2026 2:11:00 PM,6.2,3.84,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=3.84MW)"
05CPPC_U03,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U04,"ADVISE TO CUT-IN",05/21/2026 7:32:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0739H"
05CPPC_U04,"FOLLOW RTD",05/21/2026 7:51:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT-IN",05/21/2026 9:11:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0923H"
05CPPC_U04,"FOLLOW RTD",05/21/2026 9:28:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT-IN",05/21/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1243H"
05CPPC_U04,"FOLLOW RTD",05/21/2026 2:46:00 PM,6.13,6.3,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=6.3MW)"
05CPPC_U04,"DR-RMS IN EXCESS OF RTD-EN",05/21/2026 10:35:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=2.3) (RTD-EN=4.0)"
05CPPC_U04,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U05,"ADVISE TO CUT-IN",05/21/2026 7:32:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0739H"
05CPPC_U05,"FOLLOW RTD",05/21/2026 7:57:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U05,"ADVISE TO CUT-IN",05/21/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1243H"
05CPPC_U05,"FOLLOW RTD",05/21/2026 2:41:00 PM,5.93,6.3,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=6.3MW)"
05CPPC_U05,"DR-RMS IN EXCESS OF RTD-EN",05/21/2026 10:35:00 PM,6.3,6.32,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. 
(DR-RMS=1.32) (RTD-EN=5.0)"
05CPPC_U05,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U06,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U07,"ADVISE TO CUT-IN",05/21/2026 7:32:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0739H"
05CPPC_U07,"FOLLOW RTD",05/21/2026 7:57:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"ADVISE TO CUT-IN",05/21/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1243H"
05CPPC_U07,"FOLLOW RTD",05/21/2026 2:11:00 PM,6.3,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=4.7MW)"
05CPPC_U07,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U08,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U09,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U10,"CONTINUE RUNNING AS DR-RMS",05/21/2026 11:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0)"
05EAUC_U02,"ADVISE TO CUT-IN",05/21/2026 5:23:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0532H)"
05EAUC_U02,"FOLLOW RTD",05/21/2026 6:15:00 AM,9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U03,"ADVISE TO CUT-IN",05/21/2026 5:23:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0532H)"
05EAUC_U03,"FOLLOW RTD",05/21/2026 6:15:00 AM,9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U04,"ADVISE TO CUT-IN",05/21/2026 5:23:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0534H)"
05EAUC_U04,"FOLLOW RTD",05/21/2026 6:15:00 AM,9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05TOLEDO_BAT,"MANUAL CHARGE",05/21/2026 11:09:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Preparation for Peak Demand"
05TOLEDO_BAT,"MANUAL CHARGE",05/21/2026 11:35:00 AM,-5,-15,CONTINGENCY RESERVE,"Advise to raise load (charge) as manual CR dispatch; Preparation for Peak Demand"
05TOLEDO_BAT,"MANUAL CHARGE",05/21/2026 11:37:00 AM,-15,-20,CONTINGENCY RESERVE,"Advise to raise load (charge) as manual CR dispatch; Preparation for Peak Demand"
05TOLEDO_BAT,"APFC MODE OPERATION",05/21/2026 12:06:00 PM,-20,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
05TOLEDO_BAT,"MANUAL DISCHARGE",05/21/2026 3:53:00 PM,0,5,CONTINGENCY RESERVE,"Advise to manual discharge under Manual CR dispatch. Leyte - Cebu load management."
05TOLEDO_BAT,"MANUAL DISCHARGE",05/21/2026 4:16:00 PM,5,20,CONTINGENCY RESERVE,"Advise to manual discharge under Manual CR dispatch. Leyte - Cebu load management."
05TOLEDO_BAT,"MANUAL MODE OPERATION",05/21/2026 4:55:00 PM,20,10,CONTINGENCY RESERVE,"Advise to set to Manual mode under Manual CR dispatch. Leyte - Cebu load management."
05TOLEDO_BAT,"MANUAL MODE OPERATION",05/21/2026 4:57:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advice to set to Manual mode under SO-initiated Market Intervention is issued today, 21-May-2026, for Visayas Grid starting interval 1655H resulting to MLD implementation to prevent Leyte-Cebu Line overloading caused by multiple outages of Power plants in CNP."
05TOLEDO_BAT,"MANUAL CHARGE",05/21/2026 5:38:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advice to Manual charge under SO-initiated Market Intervention is issued today, 21-May-2026, for Visayas Grid starting interval 1655H resulting to MLD implementation to prevent Leyte-Cebu Line overloading caused by multiple outages of Power plants in CNP."
05TOLEDO_BAT,"MANUAL MODE OPERATION",05/21/2026 5:48:00 PM,-5,0,MARKET INTERVENTION/SUSPENSION,"Advice to set to Manual mode under SO-initiated Market Intervention is issued today, 21-May-2026, for Visayas Grid starting interval 1655H resulting to MLD implementation to prevent Leyte-Cebu Line overloading caused by multiple outages of Power plants in CNP."
05TOLEDO_BAT,"MANUAL MODE OPERATION",05/21/2026 8:46:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to Manual mode under Manual CR dispatch from previous SO-Initiated Market Intervention. Market resume at 2050H interval."
05TOLEDO_BAT,"APFC MODE",05/21/2026 9:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to APFC mode from manual mode CR dispatch."
06CENPRI_U01,"ADVICE TO CUT IN",05/21/2026 6:41:00 PM,0,4.4,MARKET INTERVENTION/SUSPENSION,"Advice to cut-in under SO-initiated Market Intervention is issued today, 21-May-2026, for Visayas Grid starting interval 1655H resulting to MLD implementation to prevent Leyte-Cebu Line overloading caused by multiple outages of Power plants in CNP. Cut in time 1839H."
06CENPRI_U01,"FOLLOW RTD",05/21/2026 8:46:00 PM,4.4,4.4,RTD,"Advise to follow RTD from previous SO-initiated Market Intervention. Market resume at 2050H interval. RTD=4.4"
