Luzon System Operations
Dispatch Instruction Report
04Jun2026-04Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/04/2026 7:16:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (11:-28MW) & VRE SOLAR (689:406MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",06/04/2026 7:35:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/04/2026 7:16:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (11:-28MW) & VRE SOLAR (689:406MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",06/04/2026 7:35:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01ANGAT_A,"ONLINE",06/04/2026 4:29:00 PM,0,0,GENERATOR START-UP,"Angat Aux unit 6 online, from unplanned outage."
01BAUANG_GS1,"ADVICE TO START",06/04/2026 8:47:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HVDC (-16:-67MW) & VRE SOLAR (1259:939MW) VARIANCE"
01BAUANG_GS1,"RAISE OAD",06/04/2026 8:55:00 AM,0,70,DISPATCHABLE RESERVE,"ONLINE / UTILIZED DUE TO HVDC (-16:-67MW) & VRE SOLAR (1259:939MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",06/04/2026 9:39:00 AM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS2,"ADVICE TO START",06/04/2026 7:20:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HVDC (11:-28MW) & VRE SOLAR (689:406MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",06/04/2026 7:27:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HVDC (11:-28MW) & VRE SOLAR (689:406MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",06/04/2026 8:39:00 AM,70,10,RTD,"END OF RMS"
01BAUANG_GS2,"ADVICE TO START",06/04/2026 1:06:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HVDC (-3:-77MW) & VRE SOLAR (1028:826MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",06/04/2026 1:18:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HVDC (-3:-77MW) & VRE SOLAR (1028:826MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",06/04/2026 2:27:00 PM,60,9,RTD,"End of DR schedule"
01BAUANG_GS3,"ADVICE TO START",06/04/2026 9:32:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HVDC (-6:-60MW) & VRE SOLAR (1354:1057MW) VARIANCE"
01BAUANG_GS3,"RAISE LOAD",06/04/2026 9:40:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HVDC (-6:-60MW) & VRE SOLAR (1354:1057MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",06/04/2026 5:10:00 PM,70,10,RTD,"Re-arm DR"
01BINGA_U01,"SHUTDOWN",06/04/2026 4:02:00 AM,4,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01BINGA_U01,"ON-LINE",06/04/2026 7:51:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U01,"RAISE LOAD",06/04/2026 10:10:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1449:1134MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",06/04/2026 12:06:00 PM,28,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"SHUTDOWN",06/04/2026 4:02:00 AM,4,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01BINGA_U02,"ON-LINE",06/04/2026 7:51:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U02,"RAISE LOAD",06/04/2026 10:14:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1449:1134MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",06/04/2026 12:10:00 PM,30,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"SHUTDOWN",06/04/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U02,"ONLINE",06/04/2026 8:57:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"SHUTDOWN",06/04/2026 4:02:00 AM,4,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01BINGA_U03,"ON-LINE",06/04/2026 7:51:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U03,"RAISE LOAD",06/04/2026 10:14:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1449:1134MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",06/04/2026 12:19:00 PM,30,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"SHUTDOWN",06/04/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U03,"ONLINE",06/04/2026 8:57:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"SHUTDOWN",06/04/2026 4:02:00 AM,4,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01BINGA_U04,"ON-LINE",06/04/2026 7:51:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U04,"RAISE LOAD",06/04/2026 10:10:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1449:1134MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",06/04/2026 12:06:00 PM,28,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"SHUTDOWN",06/04/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U04,"ONLINE",06/04/2026 11:57:00 PM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01CAGBIO_G01,"TRIPPED",06/04/2026 2:58:00 AM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TURBINE TRIP DUE TO INPUT CARD MODULE FAILURE."
01CAGBIO_G01,"SYNCHCRONIZED",06/04/2026 4:14:00 AM,0,6,GENERATOR START-UP,"FROM GENERATOR TRIPPING"
01CASECN_U01,"ADVICE TO START",06/04/2026 10:30:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HVDC (-9:-84MW) & VRE SOLAR (1518:995MW) VARIANCE"
01CASECN_U01,"RAISE LOAD",06/04/2026 10:36:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HVDC (-9:-84MW) & VRE SOLAR (1518:995MW) VARIANCE"
01CASECN_U01,"FOLLOW RTD",06/04/2026 1:45:00 PM,70,65,RTD,"END OF RMS"
01CNCEP_BAT,"RAISE LOAD",06/04/2026 12:29:00 AM,0,49,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 3"
01CNCEP_BAT,"FOLLOW RTD",06/04/2026 12:37:00 AM,49,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
