Luzon System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ACNPC_G01,"SHUTDOWN",06/09/2026 11:55:00 PM,1,0,GENERATOR SHUTDOWN,"Due to insufficient fuel supply"
01AMBUK_U01,"RAISE LOAD",06/09/2026 9:45:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1921MW ; ACT: 1637MW)"
01AMBUK_U01,"FOLLOW RTD",06/09/2026 9:56:00 AM,35,5,RTD,"Re-armed CR."
01AMBUK_U01,"RAISE LOAD",06/09/2026 10:09:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2092MW ; ACT: 1710MW)"
01AMBUK_U01,"FOLLOW RTD",06/09/2026 11:02:00 AM,35,5,RTD,"Rer-armed CR."
01AMBUK_U01,"RAISE LOAD",06/09/2026 1:42:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2096MW ; ACT: 1964MW)"
01AMBUK_U01,"FOLLOW RTD",06/09/2026 2:07:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",06/09/2026 6:35:00 PM,5,35,CONTINGENCY RESERVE,"(RTD+CR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
01AMBUK_U01,"FOLLOW RTD",06/09/2026 6:54:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",06/09/2026 10:54:00 PM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11661/11682MW)"
01AMBUK_U01,"FOLLOW RTD",06/09/2026 11:44:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/09/2026 9:45:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1921MW ; ACT: 1637MW)"
01AMBUK_U03,"FOLLOW RTD",06/09/2026 9:56:00 AM,35,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",06/09/2026 10:09:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2092MW ; ACT: 1710MW)"
01AMBUK_U03,"FOLLOW RTD",06/09/2026 11:02:00 AM,35,5,RTD,"Rer-armed CR."
01AMBUK_U03,"RAISE LOAD",06/09/2026 1:42:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2096MW ; ACT: 1964MW)"
01AMBUK_U03,"FOLLOW RTD",06/09/2026 2:07:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/09/2026 6:35:00 PM,5,35,CONTINGENCY RESERVE,"(RTD+CR) Due to HVDC variance (RTD/ACTUAL : -100/-192MW)"
01AMBUK_U03,"FOLLOW RTD",06/09/2026 6:54:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/09/2026 10:54:00 PM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11661/11682MW)"
01AMBUK_U03,"FOLLOW RTD",06/09/2026 11:44:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BAUANG_GS1,"ADVISED TO START AS DR",06/09/2026 10:27:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS1,"ONLINE AS DR",06/09/2026 10:36:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS1,"FOLLOW RTD",06/09/2026 11:09:00 AM,30,0,RTD,"Rer-armed DR. End of schedule as DR."
01BAUANG_GS2,"ADVISED TO START AS DR",06/09/2026 10:27:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS2,"ONLINE AS DR",06/09/2026 10:36:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS2,"FOLLOW RTD",06/09/2026 11:39:00 AM,30,0,RTD,"Rer-armed DR."
01BAUANG_GS3,"ADVISED TO START AS DR",06/09/2026 10:27:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS3,"ONLINE AS DR",06/09/2026 10:34:00 AM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2173MW ; ACT: 1829MW)"
01BAUANG_GS3,"FOLLOW RTD",06/09/2026 11:09:00 AM,30,0,RTD,"Rer-armed DR. End of schedule as DR."
01BINGA_U01,"SHUTDOWN",06/09/2026 4:02:00 AM,0,0,GENERATOR SHUTDOWN,"End of CR schedule."
01BINGA_U02,"SHUTDOWN",06/09/2026 4:02:00 AM,0,0,GENERATOR SHUTDOWN,"End of CR schedule."
01BINGA_U02,"ONLINE",06/09/2026 8:56:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval(hourly)"
01BINGA_U03,"SHUTDOWN",06/09/2026 4:02:00 AM,0,0,GENERATOR SHUTDOWN,"End of CR schedule."
01BINGA_U04,"SHUTDOWN",06/09/2026 4:02:00 AM,0,0,GENERATOR SHUTDOWN,"End of CR schedule."
01BINGA_U04,"ONLINE",06/09/2026 11:56:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval(hourly)"
01CIP2_G01,"ADVISE TO START",06/09/2026 6:51:00 PM,0,20,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-161MW)"
01CIP2_G01,"ONLINE",06/09/2026 6:57:00 PM,0,20,DISPATCHABLE RESERVE,"(RTD+DR) Due to HVDC variance (RTD/ACTUAL : -100/-161MW)"
01CIP2_G01,"FOLLOW RTD",06/09/2026 8:07:00 PM,20,3,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
01GIFT_G02,"TRIPPED",06/09/2026 1:40:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Reason to follow."
01GIFT_G02,"ONLINE",06/09/2026 3:17:00 PM,0,4,GENERATOR START-UP,"From unplanned outage"
01GNPD_U01,"LOWER LOAD",06/09/2026 5:52:00 AM,643,610,MOT LOWER,"Due to HVDC variance (RTD:-250MW; ACT: -115MW)."
01GNPD_U01,"LOWER LOAD",06/09/2026 6:28:00 AM,610,550,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 303/398MW"
01GNPD_U01,"FOLLOW RTD",06/09/2026 7:00:00 AM,550,590,RTD,"Reset MOT low, follow RTD."
01GNPD_U01,"RAISE LOAD",06/09/2026 9:39:00 PM,657,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 12183/12231MW)"
01GNPD_U01,"FOLLOW RTD",06/09/2026 10:05:00 PM,652,668,RTD,"End of CR schedule"
01GNPD_U02,"LOWER LOAD",06/09/2026 5:52:00 AM,643,610,MOT LOWER,"Due to HVDC variance (RTD:-250MW; ACT: -115MW)."
01GNPD_U02,"LOWER LOAD",06/09/2026 6:28:00 AM,610,550,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 303/398MW"
01GNPD_U02,"FOLLOW RTD",06/09/2026 7:00:00 AM,550,589,RTD,"Reset MOT low, follow RTD."
01GNPD_U02,"RAISE LOAD",06/09/2026 9:39:00 PM,644,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 12183/12231MW)"
01GNPD_U02,"FOLLOW RTD",06/09/2026 10:05:00 PM,652,668,RTD,"End of CR schedule"
01LIMAY_BAT,"AGC TO APFC",06/09/2026 6:59:00 PM,0,0,REGULATING RESERVE,"Due to AGC problem: not responding. Mr. Mariano-PO"
01MAGAT_U01,"RAISE LOAD",06/09/2026 8:18:00 AM,2,78,CONTINGENCY RESERVE,"Due to Wind variance (RTD: 135MW ; ACT: 90MW)"
01MAGAT_U01,"RAISE LOAD",06/09/2026 8:45:00 AM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1505MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 9:29:00 AM,78,2,RTD,"Re-armed CR."
01MAGAT_U01,"RAISE LOAD",06/09/2026 9:45:00 AM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1921MW ; ACT: 1637MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 9:56:00 AM,78,2,RTD,"Re-armed CR."
01MAGAT_U01,"RAISE LOAD",06/09/2026 10:07:00 AM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2092MW ; ACT: 1710MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 11:02:00 AM,78,2,RTD,"Rer-armed CR."
01MAGAT_U01,"RAISE LOAD",06/09/2026 1:35:00 PM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2096MW ; ACT: 1964MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 2:15:00 PM,78,4,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U01,"RAISE LOAD",06/09/2026 4:22:00 PM,2,78,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 1019/910)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 4:58:00 PM,78,2,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U01,"RAISE LOAD",06/09/2026 6:23:00 PM,2,60,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -100/-174MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 6:50:00 PM,60,4,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U01,"RAISE LOAD",06/09/2026 8:24:00 PM,4,78,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -100/-151MW)"
01MAGAT_U01,"FOLLOW RTD",06/09/2026 9:04:00 PM,78,2,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U02,"FOLLOW RTD",06/09/2026 8:33:00 AM,78,2,RTD,"Re-armed CR."
01MAGAT_U02,"RAISE LOAD",06/09/2026 8:45:00 AM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1505MW)"
01MAGAT_U02,"FOLLOW RTD",06/09/2026 11:02:00 AM,78,2,RTD,"Rer-armed CR."
01MAGAT_U02,"RAISE LOAD",06/09/2026 12:07:00 PM,2,78,CONTINGENCY RESERVE,"Due to high actual system demand."
01MAGAT_U02,"FOLLOW RTD",06/09/2026 12:35:00 PM,78,2,RTD,"Re-armed CR."
01MAGAT_U02,"RAISE LOAD",06/09/2026 1:42:00 PM,2,78,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2096MW ; ACT: 1964MW)"
01MAGAT_U02,"FOLLOW RTD",06/09/2026 2:35:00 PM,78,2,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U02,"RAISE LOAD",06/09/2026 6:23:00 PM,2,60,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -100/-174MW)"
01MAGAT_U02,"FOLLOW RTD",06/09/2026 6:53:00 PM,60,4,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U02,"RAISE LOAD",06/09/2026 9:21:00 PM,2,78,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 12207/12248MW)"
01MAGAT_U02,"FOLLOW RTD",06/09/2026 10:25:00 PM,78,4,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U03,"FOLLOW RTD",06/09/2026 1:25:00 AM,7,32,REGULATING RESERVE,"RR"
01MAGAT_U03,"LOWER LOAD",06/09/2026 5:56:00 AM,42,2,REGULATING RESERVE,"Due to HVDC variance (RTD:-250MW; ACT: -115MW)."
01MAGAT_U03,"FOLLOW RTD",06/09/2026 7:03:00 AM,2,42,RTD,"Re-armed RR."
01MAGAT_U03,"RAISE LOAD",06/09/2026 8:18:00 AM,42,78,REGULATING RESERVE,"Due to Wind variance (RTD: 135MW ; ACT: 90MW)"
01MAGAT_U03,"FOLLOW RTD",06/09/2026 11:30:00 AM,70,42,RTD,"Re-armed RR."
01MAGAT_U03,"LOWER SET POINT",06/09/2026 11:39:00 AM,42,2,REGULATING RESERVE,"Utilize RR due to solar variance RTD/ACTUAL: 1833/2020WM."
01MAGAT_U03,"FOLLOW RTD",06/09/2026 11:57:00 AM,10,42,RTD,"With RR schedule."
01MAGAT_U03,"RAISE LOAD",06/09/2026 12:07:00 PM,39,70,REGULATING RESERVE,"Due to high actual system demand."
01MAGAT_U03,"FOLLOW RTD",06/09/2026 12:35:00 PM,68,37,RTD,"Re-armed RR."
01MAGAT_U03,"FOLLOW RTD",06/09/2026 5:25:00 PM,78,42,RTD,"From (RTD + SRU) instruction"
01MARVEL_G01,"LOWER LOAD",06/09/2026 6:21:00 AM,241,200,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MARVEL_G01,"FOLLOW RTD",06/09/2026 8:00:00 AM,200,227,RTD,"Reset MOT low, follow RTD."
01MARVEL_G01,"LOWER LOAD",06/09/2026 11:41:00 AM,316,270,MOT LOWER,"Due to Solar variance (RTD: 1843MW ; ACT: 2010MW)"
01MARVEL_G01,"FOLLOW RTD",06/09/2026 12:29:00 PM,270,298,RTD,"Reset MOT low, follow RTD."
01MARVEL_G01,"RAISE LOAD",06/09/2026 11:05:00 PM,296,316,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11460/11624MW)"
01MARVEL_G02,"LOWER LOAD",06/09/2026 6:21:00 AM,226,200,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MARVEL_G02,"FOLLOW RTD",06/09/2026 8:00:00 AM,200,231,RTD,"Reset MOT low, follow RTD."
01MARVEL_G02,"RAISE LOAD",06/09/2026 9:13:00 AM,275,305,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1803MW ; ACT: 1564MW)"
01MARVEL_G02,"FOLLOW RTD",06/09/2026 11:03:00 AM,301,282,RTD,"Rer-armed CR."
01MARVEL_G02,"LOWER LOAD",06/09/2026 11:41:00 AM,285,275,MOT LOWER,"Due to Solar variance (RTD: 1843MW ; ACT: 2010MW)"
01MARVEL_G02,"FOLLOW RTD",06/09/2026 12:29:00 PM,275,275,RTD,"Reset MOT low, follow RTD."
01MARVEL_G02,"RAISE LOAD",06/09/2026 11:05:00 PM,277,305,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 11460/11624MW)"
01MPGC_U01,"LOWER LOAD",06/09/2026 6:26:00 AM,135,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MPGC_U01,"FOLLOW RTD",06/09/2026 6:46:00 AM,120,131,RTD,"Reset MOT low, follow RTD."
01MPGC_U02,"LOWER LOAD",06/09/2026 6:26:00 AM,133,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MPGC_U02,"FOLLOW RTD",06/09/2026 6:46:00 AM,120,132,RTD,"Reset MOT low, follow RTD."
01MPGC_U03,"LOWER LOAD",06/09/2026 6:26:00 AM,133,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MPGC_U03,"FOLLOW RTD",06/09/2026 6:46:00 AM,120,132,RTD,"Reset MOT low, follow RTD."
01MPGC_U04,"LOWER LOAD",06/09/2026 6:26:00 AM,137,120,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01MPGC_U04,"FOLLOW RTD",06/09/2026 6:46:00 AM,120,132,RTD,"Reset MOT low, follow RTD."
01SMC_G01,"LOWER LOAD",06/09/2026 6:27:00 AM,120,100,MOT LOWER,"Due to Solar variance (RTD: 368MW ; ACT: 469MW)"
01SMC_G01,"FOLLOW RTD",06/09/2026 7:58:00 AM,100,113,RTD,"Reset MOT low, follow RTD."
