Visayas System Operations
Dispatch Instruction Report
19Apr2026-19Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMEN_BAT,"LOWER  LOAD",04/19/2026 12:34:00 AM,25,0,MARKET INTERVENTION/SUSPENSION,"Advise to lower load while conducting test and commissioning (discharge) as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=25"
05CARMEN_BAT,"FOLLOW RTD",04/19/2026 12:41:00 AM,0,25,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 25 MW and continue test and commissioning (discharge) as SO dispatch under Market Suspension; RTD-EN=25"
05CEDC_U01,"LOWER  LOAD",04/19/2026 12:12:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=64.7"
05CEDC_U01,"FOLLOW RTD",04/19/2026 12:42:00 AM,45,57.95,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 57.95 MW as SO dispatch under Market Suspension"
05CEDC_U01,"LOWER  LOAD",04/19/2026 5:18:00 AM,69.7,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.7"
05CEDC_U01,"LOWER  LOAD",04/19/2026 5:39:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.7"
05CEDC_U01,"LOWER  LOAD",04/19/2026 5:50:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.7"
05CEDC_U01,"FOLLOW RTD",04/19/2026 12:36:00 PM,45.1,45.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN = 45.3 MW as SO dispatch under Market Suspension"
05CEDC_U02,"LOWER  LOAD",04/19/2026 12:12:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=64.9"
05CEDC_U02,"LOWER  LOAD",04/19/2026 12:26:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=51.2"
05CEDC_U02,"FOLLOW RTD",04/19/2026 12:42:00 AM,45,58.14,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 58.14 MW as SO dispatch under Market Suspension"
05CEDC_U02,"LOWER  LOAD",04/19/2026 5:18:00 AM,69.9,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.9"
05CEDC_U02,"LOWER  LOAD",04/19/2026 5:39:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.9"
05CEDC_U02,"LOWER  LOAD",04/19/2026 5:50:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.9"
05CEDC_U02,"FOLLOW RTD",04/19/2026 12:36:00 PM,45.4,45.4,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN = 45.4 MW as SO dispatch under Market Suspension"
05CEDC_U03,"LOWER  LOAD",04/19/2026 12:12:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=64.6"
05CEDC_U03,"LOWER  LOAD",04/19/2026 12:26:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=51"
05CEDC_U03,"LOWER  LOAD",04/19/2026 12:26:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=50.89"
05CEDC_U03,"FOLLOW RTD",04/19/2026 12:42:00 AM,45,57.83,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 57.83 MW as SO dispatch under Market Suspension"
05CEDC_U03,"LOWER  LOAD",04/19/2026 5:18:00 AM,69.6,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.6"
05CEDC_U03,"LOWER  LOAD",04/19/2026 5:39:00 AM,60,50,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.6"
05CEDC_U03,"LOWER  LOAD",04/19/2026 5:50:00 AM,50,45,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.6"
05CEDC_U03,"FOLLOW RTD",04/19/2026 12:36:00 PM,45.3,45.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN = 45.3 MW as SO dispatch under Market Suspension"
05KSPC_G01,"LOWER  LOAD",04/19/2026 3:46:00 AM,100.24,85,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=100.24"
05KSPC_G01,"FOLLOW RTD",04/19/2026 5:14:00 AM,85,83.56,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 83.56 MW as SO dispatch under Market Suspension"
05KSPC_G01,"LOWER  LOAD",04/19/2026 6:19:00 AM,80.6,60,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN= 80.6"
