Mindanao System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",06/25/2026 1:28:00 PM,3.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2620 vs ACTUAL=2633 | ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",06/25/2026 1:28:00 PM,3.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2620 vs ACTUAL=2633 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",06/25/2026 3:30:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",06/25/2026 1:28:00 PM,3.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2620 vs ACTUAL=2633 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/25/2026 3:30:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10AGUS4_U02,"RAISE LOAD",06/25/2026 3:36:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.4Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-431 | ON DUTY: Mecabalo"
10AGUS4_U02,"RAISE LOAD",06/25/2026 3:36:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.4Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-431 | ON DUTY: Mecabalo"
10AGUS4_U02,"FOLLOW RTD",06/25/2026 4:49:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mecabalo"
10AGUS4_U02,"RAISE LOAD",06/25/2026 5:50:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Mecabalo"
10AGUS4_U02,"FOLLOW RTD",06/25/2026 7:30:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nathaniel"
10AGUS4_U03,"RAISE LOAD",06/25/2026 6:26:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2580 vs ACTUAL=2621 | ON DUTY: Mecabalo"
10AGUS4_U03,"FOLLOW RTD",06/25/2026 7:01:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mecabalo"
10GNPK_U01,"RAISE LOAD",06/25/2026 2:23:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1880 vs ACTUAL=1894 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/25/2026 3:57:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/25/2026 5:13:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1975 vs ACTUAL=1985 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/25/2026 5:56:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/25/2026 6:01:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/25/2026 6:28:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1859 vs ACTUAL=1832 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/25/2026 6:52:00 AM,80,76,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/25/2026 7:25:00 AM,82.9,94,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-268 | ON DUTY: Talangron"
10GNPK_U01,"FOLLOW RTD",06/25/2026 7:42:00 AM,94,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/25/2026 9:17:00 AM,104,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-279 vs ACTUAL=-304 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/25/2026 9:54:00 AM,125,138,MOT RAISE,"MOT Raised. Raised load to 138 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/25/2026 12:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",06/25/2026 10:31:00 PM,137.1,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2318 vs ACTUAL=2302 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/25/2026 11:07:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/25/2026 11:37:00 PM,115,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/25/2026 11:49:00 PM,102,106.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/25/2026 6:01:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/25/2026 6:28:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1859 vs ACTUAL=1832 | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/25/2026 6:52:00 AM,80,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/25/2026 7:07:00 AM,70,76.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Talangron"
10GNPK_U02,"RAISE LOAD",06/25/2026 7:25:00 AM,82.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-268 | ON DUTY: Talangron"
10GNPK_U02,"FOLLOW RTD",06/25/2026 7:42:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"UTILIZED AS "CR"",06/25/2026 3:32:00 PM,106.2,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-351 vs ACTUAL=-411 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/25/2026 5:13:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1975 vs ACTUAL=1985 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/25/2026 5:56:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/25/2026 6:01:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/25/2026 6:28:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1859 vs ACTUAL=1832 | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/25/2026 6:52:00 AM,80,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/25/2026 7:07:00 AM,70,76.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Talangron"
10GNPK_U03,"RAISE LOAD",06/25/2026 7:25:00 AM,82.9,94,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-268 | ON DUTY: Talangron"
10GNPK_U03,"FOLLOW RTD",06/25/2026 7:42:00 AM,94,94.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/25/2026 10:31:00 PM,134.2,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2318 vs ACTUAL=2302 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/25/2026 11:07:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/25/2026 11:37:00 PM,111.1,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/25/2026 11:49:00 PM,102,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/25/2026 2:23:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1880 vs ACTUAL=1894 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/25/2026 3:57:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",06/25/2026 6:52:00 AM,75.9,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/25/2026 7:07:00 AM,70,76.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Talangron"
10GNPK_U04,"RAISE LOAD",06/25/2026 7:25:00 AM,82.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-268 | ON DUTY: Talangron"
10GNPK_U04,"FOLLOW RTD",06/25/2026 7:42:00 AM,90,94.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/25/2026 9:54:00 AM,129.2,136,MOT RAISE,"MOT Raised. Raised load to 138 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/25/2026 12:06:00 PM,136,134.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/25/2026 11:37:00 PM,113.2,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/25/2026 11:49:00 PM,102,103.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U02,"RAISE LOAD",06/25/2026 2:54:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP1_U02,"LOWER LOAD",06/25/2026 4:59:00 PM,4.9,4,MOT RAISE,"MOT Raised. Lower load to 4.0 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP1_U02,"FOLLOW RTD",06/25/2026 5:12:00 PM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U02,"RAISE LOAD",06/25/2026 5:48:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Tanghal"
10IDP1_U02,"FOLLOW RTD",06/25/2026 6:54:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U02,"RAISE LOAD",06/25/2026 7:10:00 PM,2,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP1_U02,"FOLLOW RTD",06/25/2026 7:43:00 PM,4.9,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U12,"RAISE LOAD",06/25/2026 2:54:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP1_U12,"LOWER LOAD",06/25/2026 4:59:00 PM,4.9,4,MOT RAISE,"MOT Raised. Lower load to 4.0 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP1_U12,"FOLLOW RTD",06/25/2026 5:12:00 PM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U12,"RAISE LOAD",06/25/2026 5:48:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Tanghal"
10IDP1_U12,"FOLLOW RTD",06/25/2026 6:54:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U12,"RAISE LOAD",06/25/2026 7:10:00 PM,1.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP1_U12,"FOLLOW RTD",06/25/2026 7:43:00 PM,4.9,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",06/25/2026 2:54:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U02,"LOWER  LOAD",06/25/2026 4:59:00 PM,5.6,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U02,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,5.6,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U02,"FOLLOW RTD",06/25/2026 6:54:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U02,"RAISE LOAD",06/25/2026 7:10:00 PM,4,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",06/25/2026 7:55:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",06/25/2026 2:54:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U03,"LOWER LOAD",06/25/2026 4:59:00 PM,6,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U03,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,6,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U03,"FOLLOW RTD",06/25/2026 6:54:00 PM,6,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U03,"RAISE LOAD",06/25/2026 7:10:00 PM,4.3,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",06/25/2026 7:55:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",06/25/2026 2:54:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U04,"LOWER LOAD",06/25/2026 4:59:00 PM,5.6,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U04,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,5.6,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U04,"FOLLOW RTD",06/25/2026 6:54:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U04,"RAISE LOAD",06/25/2026 7:10:00 PM,1.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",06/25/2026 7:55:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",06/25/2026 2:54:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U05,"LOWER  LOAD",06/25/2026 4:59:00 PM,5.6,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U05,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,5.6,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U05,"FOLLOW RTD",06/25/2026 6:54:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U05,"RAISE LOAD",06/25/2026 7:10:00 PM,1.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",06/25/2026 7:55:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",06/25/2026 2:54:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U06,"LOWER LOAD",06/25/2026 4:59:00 PM,5.9,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U06,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,5.9,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",06/25/2026 6:54:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U06,"RAISE LOAD",06/25/2026 7:10:00 PM,1.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",06/25/2026 7:43:00 PM,5.9,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",06/25/2026 2:54:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2627 vs ACTUAL=2632 | ON DUTY: Tanghal"
10IDP2_U07,"LOWER LOAD",06/25/2026 4:59:00 PM,5.7,4.5,MOT RAISE,"MOT Raised. Lower load to 4.5 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Tanghal"
10IDP2_U07,"RAISE LOAD",06/25/2026 5:48:00 PM,4.5,5.7,MOT RAISE,"MOT Raised. Raised load to 5.6 MW due to frequency = 59.79Hz | RTD Reference =MW| ON DUTY: Tanghal"
10IDP2_U07,"FOLLOW RTD",06/25/2026 6:54:00 PM,5.7,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
