Visayas System Operations
Dispatch Instruction Report
28Jul2026-28Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/28/2026 11:21:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise. Real power balancing. Cut-in: 1129H"
05CARMENDPP_U01,"FOLLOW RTD",07/28/2026 11:54:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/28/2026 1:17:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT Raise dispatch. Real Power balancing. Cut In: 1324H"
05CARMENDPP_U01,"FOLLOW RTD",07/28/2026 1:35:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/28/2026 11:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 1135H"
05CARMENDPP_U02,"FOLLOW RTD",07/28/2026 12:07:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/28/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 1324H"
05CARMENDPP_U02,"FOLLOW RTD",07/28/2026 1:35:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",07/28/2026 11:21:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise. Real power balancing. Cut-in: 1131H"
05CARMENDPP_U03,"FOLLOW RTD",07/28/2026 11:54:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",07/28/2026 1:17:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT Raise dispatch. Real Power balancing. Cut In: 1326H"
05CARMENDPP_U03,"FOLLOW RTD",07/28/2026 1:35:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CEDC_U02,"LOWER LOAD",07/28/2026 6:25:00 AM,59.97,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing. (RTD-EN=59.97MW)"
05CEDC_U02,"FOLLOW RTD",07/28/2026 7:07:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",07/28/2026 8:43:00 AM,51.1,65,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing. (RTD-EN=51.1MW)"
05CEDC_U02,"RAISE LOAD",07/28/2026 8:54:00 AM,65,78,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing. (RTD-EN=53.60MW)"
05CEDC_U02,"FOLLOW RTD",07/28/2026 9:41:00 AM,78,79.43,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=79.43MW)"
05CEDC_U02,"RAISE LOAD",07/28/2026 12:10:00 PM,75.4,78.4,MOT RAISE,"Advise to raise load under MOT Raise. Leyte Cebu line limitation. (RTD-EN=75.4MW)"
05CEDC_U02,"FOLLOW RTD",07/28/2026 1:05:00 PM,78.4,79.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=79.6MW)"
05CEDC_U03,"LOWER LOAD",07/28/2026 6:13:00 AM,60.58,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing. (RTD-EN=60.58MW)"
05CEDC_U03,"FOLLOW RTD",07/28/2026 6:39:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U03,"RAISE LOAD",07/28/2026 8:43:00 AM,51.59,65,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing. (RTD-EN=51.59MW)"
05CEDC_U03,"RAISE LOAD",07/28/2026 8:54:00 AM,65,69,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing. (RTD-EN=57.94MW)"
