Mindanao System Operations
Dispatch Instruction Report
22Jul2026-22Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"RAISE LOAD",07/22/2026 3:47:00 PM,0,3.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2336 vs ACTUAL= 2365 | ON DUTY: Bantilan"
09PANABNK_U01,"FOLLOW RTD",07/22/2026 4:43:00 PM,3.5,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
09WMPC_U03,"TRIPPED",07/22/2026 2:38:00 PM,4.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to 'Engine overspeed'"
09WMPC_U03,"DECLARED AVAILABLE",07/22/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U04,"RAISE LOAD",07/22/2026 9:11:00 PM,1.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -436 | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",07/22/2026 9:22:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",07/22/2026 3:33:00 PM,3.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2329 vs ACTUAL= 2362 | ON DUTY: Agting"
09WMPC_U07,"FOLLOW RTD",07/22/2026 4:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U09,"RAISE LOAD",07/22/2026 11:22:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-136 vs ACTUAL= -213 | ON DUTY: Agting"
09WMPC_U09,"FOLLOW RTD",07/22/2026 1:25:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U09,"RAISE LOAD",07/22/2026 9:11:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -436 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",07/22/2026 9:22:00 PM,10,7.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U10,"TRIPPED",07/22/2026 1:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize, Ind: HT LP Stop."
09WMPC_U10,"DECLARED AVAILABLE",07/22/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10AGUS6_U02,"SHUTDOWN",07/22/2026 9:03:00 AM,12.1,0,GENERATOR SHUTDOWN,"AGUS 6 Unit 2 HEP Shutdown at 0903H due to PMS (GOMP) (Planned Outage)."
10GNPK_U01,"RAISE LOAD",07/22/2026 4:49:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1728 vs ACTUAL=1742 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/22/2026 5:56:00 AM,115,99,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/22/2026 6:23:00 AM,84.5,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",07/22/2026 6:41:00 AM,90,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 | ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",07/22/2026 7:09:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-233 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/22/2026 7:44:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 | ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",07/22/2026 8:18:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/22/2026 8:35:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/22/2026 9:55:00 AM,115.6,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/22/2026 10:49:00 AM,123,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2310 vs ACTUAL= 2326 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/22/2026 11:19:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-128 vs ACTUAL= -213 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/22/2026 12:14:00 PM,135,120.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/22/2026 12:49:00 PM,117.1,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-145 vs ACTUAL= -198 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/22/2026 2:07:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/22/2026 8:41:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/22/2026 9:03:00 PM,130,129,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/22/2026 9:10:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -451 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/22/2026 9:49:00 PM,138,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/22/2026 5:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1796 vs ACTUAL=1817 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/22/2026 5:56:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/22/2026 6:23:00 AM,82.3,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | ON DUTY: Goc-ong"
10GNPK_U02,"RAISE LOAD",07/22/2026 6:41:00 AM,90,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 | ON DUTY: Goc-ong"
10GNPK_U02,"RAISE LOAD",07/22/2026 7:09:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-233 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/22/2026 7:44:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 | ON DUTY: Goc-ong"
10GNPK_U02,"RAISE LOAD",07/22/2026 8:18:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/22/2026 8:35:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
