Visayas System Operations
Dispatch Instruction Report
26Jun2026-26Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U02,"RAISE LOAD",06/26/2026 5:35:00 AM,0,10,MOT RAISE,"Advice to cut-in under MOT Raise dispatch. Real power balancing. Cut-in: 0548H"
05CARMENDPP_U02,"FOLLOW RTD",06/26/2026 6:00:00 AM,10,0,RTD,"Advice to follow RTD from MOT Raise dispatch."
05CARMENDPP_U02,"FOLLOW RTD",06/26/2026 6:00:00 AM,10,0,RTD,"Advice to follow RTD from MOT Raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/26/2026 9:21:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0929H."
05CARMENDPP_U02,"CONTINUE  LOAD",06/26/2026 10:02:00 AM,10,10,MOT RAISE,"Advice to continue running as MOT-Raise from DR-RMS dispatch. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/26/2026 10:49:00 AM,10,0,RTD,"Advise to follow RTD from MOT Raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",06/26/2026 12:44:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT Raise dispatch. Real power balancing. Cut in time 1252H."
05CARMENDPP_U02,"FOLLOW RTD",06/26/2026 2:53:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"RAISE LOAD",06/26/2026 5:35:00 AM,0,10,MOT RAISE,"Advice to cut-in under MOT Raise dispatch. Real power balancing. Cut-in: 0551H"
05CARMENDPP_U03,"FOLLOW RTD",06/26/2026 6:00:00 AM,10,0,RTD,"Advice to follow RTD from MOT Raise dispatch."
05CARMENDPP_U03,"FOLLOW RTD",06/26/2026 6:00:00 AM,10,0,RTD,"Advice to follow RTD from MOT Raise dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/26/2026 9:21:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0932H."
05CARMENDPP_U03,"CONTINUE  LOAD",06/26/2026 10:02:00 AM,10,10,MOT RAISE,"Advice to continue running as MOT-Raise from DR-RMS dispatch. Real power balancing."
05CARMENDPP_U03,"FOLLOW RTD",06/26/2026 12:01:00 PM,10,0,RTD,"Advise to follow RTD from MOT Raise dispatch."
