Luzon System Operations
Dispatch Instruction Report
01May2026-01May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ON-LINE",05/01/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO UNIT 1 DECLARED AVAILABLE"
01AMBUK_U01,"RAISE LOAD",05/01/2026 3:28:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1725MW ; ACT: 1605MW), & active steel mills cyclic operation (60MW)"
01AMBUK_U01,"FOLLOW RTD",05/01/2026 3:42:00 PM,33,5,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",05/01/2026 6:23:00 AM,5,36,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01AMBUK_U02,"FOLLOW RTD",05/01/2026 6:44:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"ONLINE AS CR",05/01/2026 11:49:00 PM,0,0,CONTINGENCY RESERVE,"End of schedule as CR (RM)."
01AMBUK_U03,"FOLLOW RTD",05/01/2026 12:02:00 AM,5,0,RTD,"From hold load due to market suspension."
01AMBUK_U03,"ON-LINE",05/01/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO UNIT 1 DECLARED AVAILABLE"
01ANDA_G01,"LOWER LOAD",05/01/2026 1:55:00 AM,67,25,MOT LOWER,"Due to VRE variance (RTD=114/ACT=167)"
01ANDA_G01,"FOLLOW RTD",05/01/2026 2:36:00 AM,47,52,RTD,"From MOT LOWER"
01BAUANG_GS1,"LOWER LOAD",05/01/2026 6:03:00 PM,38,20,MOT LOWER,"Due to Solar variance (RTD: 42MW ; ACT: 163MW), & low actual system demand (RTD:11106MW; ACT: 11011MW)"
01BAUANG_GS1,"FOLLOW RTD",05/01/2026 8:07:00 PM,20,20,RTD,"Reset MOT low, follow RTD."
01BAUANG_GS2,"LOWER LOAD",05/01/2026 6:03:00 PM,28,10,MOT LOWER,"Due to Solar variance (RTD: 42MW ; ACT: 163MW), & low actual system demand (RTD:11106MW; ACT: 11011MW)"
01BAUANG_GS2,"FOLLOW RTD",05/01/2026 6:12:00 PM,10,0,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"ON-LINE",05/01/2026 11:52:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U01,"RAISE LOAD",05/01/2026 3:28:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1725MW ; ACT: 1605MW), & active steel mills cyclic operation (60MW)"
01BINGA_U01,"FOLLOW RTD",05/01/2026 3:53:00 PM,33,1,RTD,"Re-armed CR."
01BINGA_U02,"ON-LINE",05/01/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO UNIT 1 DECLARED AVAILABLE"
01BINGA_U03,"ON-LINE",05/01/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO UNIT 1 DECLARED AVAILABLE"
01BINGA_U04,"FOLLOW RTD",05/01/2026 12:09:00 AM,1,1,RTD,"From hold load due to market suspension."
01BINGA_U04,"ON-LINE",05/01/2026 11:52:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01CNCEP_BAT,"RAISE LOAD",05/01/2026 5:13:00 AM,0,45,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 9020/9125MW)"
01CNCEP_BAT,"FOLLOW RTD",05/01/2026 5:33:00 AM,45,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",05/01/2026 6:22:00 AM,0,49,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01CNCEP_BAT,"RAISE LOAD",05/01/2026 9:29:00 AM,0,25,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2365:2257MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",05/01/2026 10:30:00 AM,25,0,CONTINGENCY RESERVE,"RE-ARMED"
01CONSOL_G01,"FOLLOW RTD",05/01/2026 6:36:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
