Mindanao System Operations
Dispatch Instruction Report
14Aug2026-14Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/14/2026 1:09:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-110 vs ACTUAL=-143 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",08/14/2026 6:14:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U01,"RAISE LOAD",08/14/2026 10:06:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-395 | ON DUTY: Luzon"
09WMPC_U01,"FOLLOW RTD",08/14/2026 11:09:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U02,"RAISE LOAD",08/14/2026 8:31:00 AM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",08/14/2026 10:20:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",08/14/2026 1:28:00 PM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-100 vs ACTUAL=-153 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",08/14/2026 6:14:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",08/14/2026 10:06:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-395 | ON DUTY: Luzon"
09WMPC_U03,"FOLLOW RTD",08/14/2026 11:09:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U04,"FAILED START-UP",08/14/2026 9:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize, for further investigation .(Unplanned Outage)"
09WMPC_U04,"AVAILABLE",08/14/2026 5:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U04,"RAISE LOAD",08/14/2026 5:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2412 vs ACTUAL=2480 | ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",08/14/2026 1:09:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-110 vs ACTUAL=-143 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",08/14/2026 6:14:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",08/14/2026 10:06:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-395 | ON DUTY: Luzon"
09WMPC_U05,"FOLLOW RTD",08/14/2026 11:09:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U07,"RAISE LOAD",08/14/2026 8:31:00 AM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/14/2026 10:20:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",08/14/2026 8:31:00 AM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",08/14/2026 8:31:00 AM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U08,"FAILED START-UP",08/14/2026 8:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to fuel inlet leak.(Unplanned Outage)"
09WMPC_U08,"AVAILABLE",08/14/2026 9:11:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U08,"RAISE LOAD",08/14/2026 10:28:00 AM,6.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.878Hz from HVDC forecast variation of RTD=-112 vs ACTUAL=-152 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/14/2026 12:34:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",08/14/2026 8:31:00 AM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",08/14/2026 8:31:00 AM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",08/14/2026 10:20:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
