Visayas System Operations
Dispatch Instruction Report
30Jun2026-30Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G02,"ADVISE TO CUT-IN",06/30/2026 4:06:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; cut-in at 0406H"
04IASMOD_G02,"FOLLOW RTD",06/30/2026 4:41:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT-IN",06/30/2026 4:06:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; cut-in at 0406H"
04IASMOD_G03,"FOLLOW RTD",06/30/2026 4:41:00 AM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/30/2026 5:03:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; Unable to cut-in"
05CARMENDPP_U02,"FOLLOW RTD",06/30/2026 5:26:00 AM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/30/2026 8:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; cut-in at 0824H"
05CARMENDPP_U02,"FOLLOW RTD",06/30/2026 9:06:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/30/2026 12:20:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1242H"
05CARMENDPP_U02,"CONTINUE RUNNING",06/30/2026 1:16:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT raise dispatch; from DR-RMS dispatch"
05CARMENDPP_U02,"FOLLOW RTD",06/30/2026 2:09:00 PM,10,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT-IN",06/30/2026 5:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; Cut-in at 0518H"
05CARMENDPP_U03,"FOLLOW RTD",06/30/2026 5:21:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-IN",06/30/2026 12:43:00 PM,0,7.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1252H"
05CARMENDPP_U03,"CONTINUE RUNNING",06/30/2026 1:16:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT raise dispatch; from DR-RMS dispatch"
05CARMENDPP_U03,"FOLLOW RTD",06/30/2026 2:09:00 PM,10,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMEN_BAT,"HOLD  LOAD",06/30/2026 1:34:00 PM,0,0,SECURITY - LOWER,"Advise to hold load as security lower dispatch; Real power balancing; RTD-EN=24"
05CARMEN_BAT,"FOLLOW RTD",06/30/2026 1:56:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
