Luzon System Operations
Dispatch Instruction Report
09May2026-09May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN",05/09/2026 8:02:00 AM,5,0,GENERATOR SHUTDOWN,"OMC"
01AMBUK_U03,"DECLARED UNAVAILABLE",05/09/2026 12:02:00 AM,5,0,GENERATOR SHUTDOWN,"OMC."
01AMBUK_U03,"ONLINE",05/09/2026 7:55:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01AMBUK_U03,"RAISE LOAD",05/09/2026 10:52:00 AM,0,30,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2613/2338MW)"
01AMBUK_U03,"FOLLOW RTD",05/09/2026 12:22:00 PM,32,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",05/09/2026 12:55:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2472/2135MW)"
01AMBUK_U03,"FOLLOW RTD",05/09/2026 3:09:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED CR"
01ARESOL_G01,"ISOLATED FROM THE GRID",05/09/2026 1:49:00 AM,0,0,GENERATOR SHUTDOWN,"Unplanned shutdown of Concepcion-Camiling 69kV Line."
01BAUANG_GS1,"LOWER LOAD",05/09/2026 5:37:00 PM,70,60,MOT LOWER,"CONSTRAIN OFF  DUE TO SOLAR VARIANCE (RTD/ACTUAL)(215/315MW)"
01BAUANG_GS1,"FOLLOW RTD",05/09/2026 5:53:00 PM,60,56,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED."
01BAUANG_GS1,"LOWER LOAD",05/09/2026 8:35:00 PM,61,50,MOT LOWER,"CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-180/-121MW)"
01BAUANG_GS1,"FOLLOW RTD",05/09/2026 8:46:00 PM,50,70,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01BAUANG_GS2,"FOLLOW RTD",05/09/2026 12:05:00 AM,50,13,RTD,"From security lower. Follow 5-min RTD."
01BAUANG_GS3,"LOWER LOAD",05/09/2026 5:37:00 PM,30,15,MOT LOWER,"CONSTRAIN OFF  DUE TO SOLAR VARIANCE (RTD/ACTUAL)(215/315MW)"
01BAUANG_GS3,"FOLLOW RTD",05/09/2026 6:07:00 PM,15,1,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED."
01BAUANG_GS3,"LOWER LOAD",05/09/2026 8:35:00 PM,69,50,MOT LOWER,"CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-180/-121MW)"
01BAUANG_GS3,"FOLLOW RTD",05/09/2026 8:46:00 PM,50,60,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01BINGA_U01,"RAISE LOAD",05/09/2026 2:31:00 AM,3,33,CONTINGENCY RESERVE,"To assist in the scheduled online of Kalayaan unit 3 (-157MW) as pump."
01BINGA_U01,"FOLLOW RTD",05/09/2026 2:48:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"ONLINE AS CR",05/09/2026 12:02:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U01,"SHUTDOWN",05/09/2026 3:07:00 PM,1,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01BINGA_U02,"RAISE LOAD",05/09/2026 2:31:00 AM,3,34,CONTINGENCY RESERVE,"To assist in the scheduled online of Kalayaan unit 3 (-157MW) as pump."
01BINGA_U02,"FOLLOW RTD",05/09/2026 2:48:00 AM,34,1,RTD,"Re-armed CR."
01BINGA_U02,"ONLINE",05/09/2026 7:54:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U02,"RAISE LOAD",05/09/2026 10:52:00 AM,1,34,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2613/2338MW)"
01BINGA_U02,"FOLLOW RTD",05/09/2026 12:22:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",05/09/2026 12:55:00 PM,1,31,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2472/2135MW)"
01BINGA_U02,"FOLLOW RTD",05/09/2026 2:07:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U03,"RAISE LOAD",05/09/2026 2:31:00 AM,3,35,CONTINGENCY RESERVE,"To assist in the scheduled online of Kalayaan unit 3 (-157MW) as pump."
01BINGA_U03,"FOLLOW RTD",05/09/2026 2:55:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U03,"ONLINE",05/09/2026 7:54:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U03,"RAISE LOAD",05/09/2026 10:52:00 AM,1,34,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2613/2338MW)"
01BINGA_U03,"FOLLOW RTD",05/09/2026 12:22:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",05/09/2026 12:55:00 PM,1,31,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2472/2135MW)"
01BINGA_U03,"FOLLOW RTD",05/09/2026 2:07:00 PM,35,1,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U04,"ONLINE AS CR",05/09/2026 12:02:00 PM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U04,"SHUTDOWN",05/09/2026 3:07:00 PM,1,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01CNCEP_BAT,"RAISE LOAD",05/09/2026 8:08:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(-1/-113MW)"
01CNCEP_BAT,"FOLLOW RTD",05/09/2026 8:21:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED CR"
01GNPD_U01,"RAISE LOAD",05/09/2026 2:24:00 AM,608,668,CONTINGENCY RESERVE,"Due to high actual system demand & active steel mills cyclic operation (60MW)"
