Visayas System Operations
Dispatch Instruction Report
18May2026-18May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LGPP_G01,"CUT-IN",05/18/2026 2:21:00 AM,0,2,GENERATOR START-UP,"TGPP U3 cut-in at 0221H (Unplanned Outage)"
04TONGO_BAT,"MANUAL CHARGING",05/18/2026 3:09:00 PM,0,-5,REGULATING RESERVE,"Advise to charge manually by (-5) MW for Real Power Balancing and in preparation for peak demand; RR = 10 MW; SOC = 32.3%"
04TONGO_BAT,"MANUAL MODE OPERATION",05/18/2026 3:43:00 PM,-5,0,REGULATING RESERVE,"Advise to set to zero; RR = 3 MW; SOC = 51%"
04TONGO_BAT,"APFC MODE OPERATION",05/18/2026 4:00:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode; RR = 10 MW"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/18/2026 12:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. 
(Cut-in: 1231H)."
05CARMENDPP_U01,"FOLLOW RTD",05/18/2026 12:56:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch.
(RTD-EN=10MW)"
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/18/2026 11:31:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 2333H"
05CARMENDPP_U02,"ADVISE TO CUT IN",05/18/2026 12:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. 
(Cut-in: 1230H)."
05CARMENDPP_U02,"FOLLOW RTD",05/18/2026 1:01:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch.
(RTD-EN=10MW)"
05CARMENDPP_U02,"ADVISE TO CUT-IN",05/18/2026 11:31:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 2332H"
05CARMENDPP_U03,"ADVISE TO CUT IN",05/18/2026 12:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. 
(Cut-in: 1235H)."
05CARMENDPP_U03,"FOLLOW RTD",05/18/2026 12:47:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch.
(RTD-EN=10MW)"
05CARMENDPP_U03,"ADVISE TO CUT-IN",05/18/2026 11:31:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 2334H"
05CARMEN_BAT,"MANUAL CHARGING",05/18/2026 3:37:00 PM,0,-5,RTD,"Advise to charge manually by (-5) MW for Real Power Balancing and in preparation for peak demand; RTD = 0 MW"
05CARMEN_BAT,"MANUAL MODE OPERATION",05/18/2026 4:30:00 PM,-5,0,RTD,"Advise to set to zero under Test and Commissioning; RTD = 15 MW; SOC = 71.2%"
