Luzon System Operations
Dispatch Instruction Report
10Jun2026-10Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/10/2026 12:10:00 AM,5,35,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 3"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 12:22:00 AM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",06/10/2026 12:59:00 AM,5,35,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 2:43:00 AM,33,5,RTD,"re arm CR"
01AMBUK_U01,"RAISE LOAD",06/10/2026 7:10:00 AM,5,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 724/661MW."
01AMBUK_U01,"FOLLOW RTD",06/10/2026 8:28:00 AM,35,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/10/2026 9:19:00 AM,5,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD'ACTUAL: 1954/1570MW"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 9:41:00 AM,35,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/10/2026 10:16:00 AM,5,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD'ACTUAL: 1969/1841MW"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 11:28:00 AM,35,25,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE LOAD",06/10/2026 1:11:00 PM,5,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD'ACTUAL: 1791/1549MW"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 1:29:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE         LOAD",06/10/2026 1:51:00 PM,5,35,CONTINGENCY RESERVE,"Due to tripping of GN Power 1. Lowest System Frequency 59.49Hz"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 2:05:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE         LOAD",06/10/2026 4:07:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,023MW/ ACT= 806MW)"
01AMBUK_U01,"FOLLOW RTD",06/10/2026 5:40:00 PM,35,1,RTD,"Re-arm CR"
01AMBUK_U01,"RAISE         LOAD",06/10/2026 10:02:00 PM,5,35,CONTINGENCY RESERVE,"Due to High system demand (RTD= 12,204MW/ ACT= 12,253MW)"
01AMBUK_U03,"RAISE LOAD",06/10/2026 12:10:00 AM,5,35,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 3"
01AMBUK_U03,"FOLLOW RTD",06/10/2026 1:04:00 AM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE         LOAD",06/10/2026 1:51:00 PM,5,35,CONTINGENCY RESERVE,"Due to tripping of GN Power 1. Lowest System Frequency 59.49Hz"
01AMBUK_U03,"FOLLOW RTD",06/10/2026 2:05:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE         LOAD",06/10/2026 4:07:00 PM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,023MW/ ACT= 806MW)"
01AMBUK_U03,"FOLLOW RTD",06/10/2026 5:40:00 PM,35,1,RTD,"Re-arm CR"
