Visayas System Operations
Dispatch Instruction Report
12Jun2026-12Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVICE TO CUT IN",06/12/2026 6:44:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.(Cut In: 0655H)"
05CARMENDPP_U01,"FOLLOW RTD",06/12/2026 9:12:00 AM,10,0,RTD,"Advise to follow RTD from MOT Raise dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/12/2026 10:57:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.(Cut In: 1105H)"
05CARMENDPP_U01,"CONTINUE RUNNING",06/12/2026 11:11:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running under DR-RMS dispatch from MOT Raise dispatch. Contingency measure for the shutdown of 7LI1CEB-COM."
05CARMENDPP_U01,"CONTINUE LOAD",06/12/2026 11:26:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise dispatch from DR-RMS dispatch. Contingency measures for the shutdown of 7LI1CEB-COM."
05CARMENDPP_U01,"FOLLOW RTD",06/12/2026 4:16:00 PM,10,6,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/12/2026 6:44:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.(Cut In: 0705H)"
05CARMENDPP_U02,"FOLLOW RTD",06/12/2026 9:12:00 AM,10,0,RTD,"Advise to follow RTD from MOT Raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",06/12/2026 10:27:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.  (Cut In: 1037H)"
05CARMENDPP_U02,"CONTINUE  LOAD",06/12/2026 11:31:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise dispatch from DR-RMS dispatch. Contingency measures for the shutdown of 7LI1CEB-COM."
05CARMENDPP_U02,"FOLLOW RTD",06/12/2026 4:16:00 PM,10,6,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/12/2026 11:04:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Letye-Cebu line management 
(300MW). Cut in time 2306H"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/12/2026 6:44:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.(Cut In: 0658H)"
05CARMENDPP_U03,"FOLLOW RTD",06/12/2026 9:12:00 AM,10,0,RTD,"Advise to follow RTD from MOT Raise dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/12/2026 10:50:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch. Contingency measures for the shutdown of 7LI1CEB-COM.(Cut In: 1100H)"
