Luzon System Operations
Dispatch Instruction Report
24Apr2026-24Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",04/24/2026 2:02:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED TO ASSIST ON SHUTDOWN OF KALAYAAN UNIT 4."
01AMBUK_U02,"FOLLOW RTD",04/24/2026 2:09:00 AM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"FOLLOW RTD",04/24/2026 2:11:00 AM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",04/24/2026 8:09:00 AM,7,38,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 15621407MW. (market suspension)"
01AMBUK_U02,"FOLLOW RTD",04/24/2026 8:32:00 AM,35,7,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",04/24/2026 10:04:00 AM,7,38,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2451/2070MW. (market suspension)"
01AMBUK_U02,"FOLLOW RTD",04/24/2026 1:02:00 PM,31,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",04/24/2026 3:43:00 PM,5,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 146MW/ ACT= -133MW)"
01AMBUK_U02,"EMERGENCY SHUTDOWN",04/24/2026 4:19:00 PM,35,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to low reservoir elevation - Mr. Francisco"
01AMBUK_U03,"RAISE         LOAD",04/24/2026 3:43:00 PM,5,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 146MW/ ACT= -133MW)"
01AMBUK_U03,"FOLLOW RTD",04/24/2026 4:23:00 PM,35,5,RTD,"Re-arm CR"
01ANDA_G01,"FOLLOW RTD",04/24/2026 3:52:00 AM,72,65,RTD,"From MARKET SUSPENSION instruction"
01ANDA_G01,"RAISE LOAD",04/24/2026 10:38:00 AM,25,72,MARKET INTERVENTION/SUSPENSION,"Constrained ON due to solar variance RTD/ACTUAL: 2667/2426MW,  (Market suspension)"
01ANDA_G01,"FOLLOW RTD",04/24/2026 1:23:00 PM,72,72,RTD,"From market suspension instruction."
01BAUANG_GS1,"ADVISED TO START",04/24/2026 4:45:00 PM,0,26,RTD,"Follow RTD"
01BAUANG_GS1,"ONLINE",04/24/2026 6:18:00 PM,0,1,RTD,"Follow RTD"
01BAUANG_GS1,"ADVISE NOT TO START",04/24/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines (Market Suspension) RTD: 10MW"
01BAUANG_GS2,"ADVISED TO START",04/24/2026 4:45:00 PM,0,26,RTD,"Follow RTD"
01BAUANG_GS2,"ONLINE",04/24/2026 6:17:00 PM,0,1,RTD,"Follow RTD"
01BAUANG_GS2,"ADVISE NOT TO START",04/24/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines (Market Suspension) RTD: 10MW"
01BAUANG_GS3,"ADVISED TO START",04/24/2026 4:45:00 PM,0,27,RTD,"Follow RTD"
01BAUANG_GS3,"ONLINE",04/24/2026 6:19:00 PM,0,1,RTD,"Follow RTD"
01BAUANG_GS3,"ADVISE NOT TO START",04/24/2026 8:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines (Market Suspension) RTD: 10MW"
01BINGA_U01,"ONLINE AS CR",04/24/2026 9:00:00 AM,0,1,GENERATOR START-UP,"From OMC outage, with AS schedule as CR"
