Visayas System Operations
Dispatch Instruction Report
31May2026-31May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT-IN",05/31/2026 3:11:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing."
04CLBYBNK_G01,"FOLLOW RTD",05/31/2026 3:21:00 PM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. No DR- schedule"
04IASMOD_G02,"ADVISE TO CUT-IN",05/31/2026 2:14:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1415H)"
04IASMOD_G02,"LOWER  LOAD",05/31/2026 2:26:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to lower load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/31/2026 2:41:00 PM,5,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT-IN",05/31/2026 3:17:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing.  (Cut In: 1517H)"
04IASMOD_G02,"FOLLOW RTD",05/31/2026 3:36:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT-IN",05/31/2026 5:45:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1745H)"
04IASMOD_G02,"FOLLOW RTD",05/31/2026 6:16:00 PM,10,0,RTD,"Advise to follow RTD from manual DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT-IN",05/31/2026 2:14:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1415H)"
04IASMOD_G03,"LOWER  LOAD",05/31/2026 2:26:00 PM,15,7.5,DISPATCHABLE RESERVE,"Advise to lower load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G03,"LOWER  LOAD",05/31/2026 2:38:00 PM,7.5,15,DISPATCHABLE RESERVE,"Advise to raise load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G03,"FOLLOW RTD",05/31/2026 2:46:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT-IN",05/31/2026 5:55:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1755H)"
04IASMOD_G03,"FOLLOW RTD",05/31/2026 6:16:00 PM,15,11.5,RTD,"Advise to follow RTD from manual DR-RMS dispatch."
04IASMOD_G06,"RAISE LOAD",05/31/2026 6:02:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power balancing."
04IASMOD_G06,"FOLLOW RTD",05/31/2026 6:10:00 PM,10,0,RTD,"Advise to follow RTD from manual CR dispatch."
04ORMOC_BAT,"MANUAL DISCHARGE",05/31/2026 5:18:00 PM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGE",05/31/2026 5:40:00 PM,20,10,CONTINGENCY RESERVE,"Advise to lower manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",05/31/2026 6:03:00 PM,0,10,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05CEDC_U01,"LOWER LOAD",05/31/2026 4:40:00 AM,82.9,70,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 83.2 MW"
05CEDC_U01,"LOWER LOAD",05/31/2026 5:03:00 AM,70,60,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 83.2 MW"
05CEDC_U01,"LOWER LOAD",05/31/2026 5:12:00 AM,61.5,45,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 83.2MW"
05CEDC_U01,"FOLLOW RTD",05/31/2026 5:58:00 AM,45,45,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=45; DR=0"
05CEDC_U01,"RAISE LOAD",05/31/2026 9:04:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U01,"HOLD  LOAD",05/31/2026 9:08:00 AM,50,50,MOT RAISE,"Advise to hold load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",05/31/2026 9:18:00 AM,50,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",05/31/2026 9:46:00 AM,60,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=47.17"
05CEDC_U01,"RAISE LOAD",05/31/2026 10:40:00 AM,65,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=51.49"
05CEDC_U01,"FOLLOW RTD",05/31/2026 12:10:00 PM,78,73.49,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"HOLD LOAD",05/31/2026 2:07:00 PM,75,75,MOT RAISE,"Advise to hold load under MOT raise dispatch. Real Power Balancing. (RTD_EN=73.4)"
05CEDC_U01,"RAISE LOAD",05/31/2026 2:12:00 PM,75,80,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing. (RTD_EN=70)"
05CEDC_U01,"FOLLOW RTD",05/31/2026 3:30:00 PM,80,68.3,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",05/31/2026 5:10:00 PM,77,83,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power balancing."
05CEDC_U01,"FOLLOW RTD",05/31/2026 5:24:00 PM,83,80,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",05/31/2026 4:40:00 AM,71.2,60,MOT LOWER,"Advise to lower load under MOT Lower - Real Power Balancing; RTD = 75.6 MW"
