Mindanao System Operations
Dispatch Instruction Report
18Apr2026-18Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U01,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U02,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U02,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U03,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U03,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U04,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U05,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U05,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U06,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U06,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U07,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U07,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U08,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U08,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
09WMPC_U09,"REMAIN DESYNCHRONIZED",04/18/2026 6:11:00 PM,0.1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Luzon"
09WMPC_U09,"FOLLOW RTD",04/18/2026 6:44:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Luzon"
