Mindanao System Operations
Dispatch Instruction Report
05Aug2026-05Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/05/2026 11:10:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | ON DUTY: Pedong"
09WMPC_U01,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",08/05/2026 11:10:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | ON DUTY: Pedong"
09WMPC_U02,"DERATED",08/05/2026 3:43:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating)"
09WMPC_U02,"DECLARED FULL CAPABILITY",08/05/2026 8:40:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
09WMPC_U02,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",08/05/2026 11:10:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"RAISE LOAD",08/05/2026 8:58:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-253 | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",08/05/2026 1:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-264 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,1.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",08/05/2026 8:58:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-253 | ON DUTY: Pedong"
09WMPC_U06,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",08/05/2026 11:10:00 AM,9.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",08/05/2026 1:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-264 | ON DUTY: Pedong"
09WMPC_U08,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",08/05/2026 8:58:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-253 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U10,"RAISE LOAD",08/05/2026 11:10:00 AM,5.8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-180 vs ACTUAL=-219 | ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",08/05/2026 10:19:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10AGUS4_U03,"ONLINE",08/05/2026 9:37:00 PM,0,20,GENERATOR START-UP,"AGUS-4 Unit 3 HEPP online at 2137H from PMS-GOMP on July 19, 2026. (Planned Outage)"
