Visayas System Operations
Dispatch Instruction Report
13Jun2026-13Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISED TO CUT IN",06/13/2026 6:57:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut-in unit as RMS dispatch. Unit cut-in at 0704H. Real power balancing."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/13/2026 9:06:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Real Power Balancing. Cut-in at 0918H"
05CARMENDPP_U01,"CONTINUE RUNNING",06/13/2026 1:46:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running under DR-RMS from MOT-Raise dispatch. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",06/13/2026 2:10:00 PM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/13/2026 3:22:00 PM,10,8.5,RTD,"Advised to follow RTD energy schedule = 8.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U02,"FOLLOW RTD",06/13/2026 12:01:00 AM,10,0,RTD,"Advice to to Follow RTD from DR-RMS dispatch. RTD-EN=0MW"
05CARMENDPP_U02,"ADVISED TO CUT IN",06/13/2026 6:33:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut-in unit as RMS dispatch. Unit cut-in at 0644H. Real power balancing."
05CARMENDPP_U02,"RAISE LOAD",06/13/2026 9:06:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Real Power Balancing. Cut-in at 0917H"
05CARMENDPP_U02,"RAISE LOAD",06/13/2026 12:41:00 PM,10,10,MOT RAISE,"Advise to continue load under MOT raise on top of DR-RMS dispatch. Real Power balancing.(DR=1.7; MOTR=10)"
05CARMENDPP_U02,"RAISE LOAD",06/13/2026 12:51:00 PM,10,10,MOT RAISE,"Advised to continue running under MOT-Raise dispatch. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING",06/13/2026 1:27:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running under DR-RMS from MOT-Raise dispatch. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING",06/13/2026 2:23:00 PM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess to RMS = 1.7 MW. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/13/2026 3:22:00 PM,10,8.5,RTD,"Advised to follow RTD energy schedule = 8.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",06/13/2026 6:57:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut-in unit as RMS dispatch. Unit cut-in at 0708H. Real power balancing."
05CARMENDPP_U03,"FOLLOW RTD",06/13/2026 8:35:00 AM,10,0,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/13/2026 9:06:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Real Power Balancing. Cut-in at 0919H"
05CARMENDPP_U03,"CONTINUE RUNNING",06/13/2026 1:46:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running under DR-RMS from MOT-Raise dispatch. Real power balancing."
