Luzon System Operations
Dispatch Instruction Report
10May2026-10May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN",05/10/2026 12:02:00 AM,36,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01ANDA_G01,"LOWER LOAD",05/10/2026 4:30:00 AM,45,25,MOT LOWER,"Due to HVDC variance, (RTD: -87MW; ACT: 0MW)"
01ANDA_G01,"FOLLOW RTD",05/10/2026 4:58:00 AM,32,32,RTD,"Reset MOT low, follow RTD."
01BAUANG_GS1,"LOWER LOAD",05/10/2026 9:49:00 PM,70,60,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (277MW)"
01BAUANG_GS1,"LOWER LOAD",05/10/2026 9:59:00 PM,70,65,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (277MW)"
01BAUANG_GS1,"FOLLOW RTD",05/10/2026 10:13:00 PM,65,70,RTD,"SECURITY LOWER LIFTED"
01BAUANG_GS2,"ADVICE TO START",05/10/2026 2:54:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11242:11375MW) & TOTAL VRE (2394:2084MW) VARIANCES"
01BAUANG_GS2,"RAISE LOAD",05/10/2026 3:00:00 PM,0,70,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11242:11375MW) & TOTAL VRE (2394:2084MW) VARIANCES"
01BAUANG_GS2,"FOLLOW RTD",05/10/2026 4:07:00 PM,59,6,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"ADVICE TO START",05/10/2026 2:54:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11242:11375MW) & TOTAL VRE (2394:2084MW) VARIANCES"
01BAUANG_GS3,"RAISE LOAD",05/10/2026 3:03:00 PM,0,70,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11242:11375MW) & TOTAL VRE (2394:2084MW) VARIANCES"
01BAUANG_GS3,"FOLLOW RTD",05/10/2026 4:39:00 PM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"LOWER LOAD",05/10/2026 9:49:00 PM,70,60,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (277MW)"
01BAUANG_GS3,"LOWER LOAD",05/10/2026 9:59:00 PM,70,65,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (277MW)"
01BAUANG_GS3,"FOLLOW RTD",05/10/2026 10:49:00 PM,65,70,RTD,"SECURITY LOWER LIFTED"
01BINGA_U02,"RAISE LOAD",05/10/2026 2:39:00 PM,0,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11202:11355MW) & TOTAL VRE (2541:2202MW) VARIANCES"
01BINGA_U02,"FOLLOW RTD",05/10/2026 3:06:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",05/10/2026 2:39:00 PM,0,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11202:11355MW) & TOTAL VRE (2541:2202MW) VARIANCES"
01BINGA_U03,"FOLLOW RTD",05/10/2026 3:06:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/10/2026 1:28:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2676:2367MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",05/10/2026 2:07:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",05/10/2026 6:37:00 AM,490,450,MOT LOWER,"Due to HVDC Variance (RTD/Actual : -100/-46)"
01GNPD_U01,"LOWER LOAD",05/10/2026 7:12:00 AM,450,410,MOT LOWER,"Due to HVDC Variance (RTD/Actual : -100/-46)"
01GNPD_U01,"LOWER LOAD",05/10/2026 8:10:00 AM,410,380,MOT LOWER,"Due to HVDC Variance (RTD/Actual : -100/-46)"
01GNPD_U01,"FOLLOW RTD",05/10/2026 8:51:00 AM,380,349,RTD,"From MOT lower"
01GNPD_U01,"RAISE LOAD",05/10/2026 9:05:00 AM,373,433,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD/Actual: 2202/1982)"
