Visayas System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",06/09/2026 10:25:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Voltage support at Calbayog SS.(Cut In: 1031H)"
04CLBYBNK_G01,"FOLLOW RTD",06/09/2026 1:26:00 PM,10.9,7.5,RTD,"Advise to follow RTD from DR-RMS dispatch; RTD-EN=7.5MW."
04LEYTE_A,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,376,376,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention is issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,376,376,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
04LGPP_G01,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,76.5,76.5,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,76.5,76.5,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/09/2026 12:42:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0053H"
05CARMENDPP_U01,"CONTINUE RUNNING",06/09/2026 1:01:00 AM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch from DR-RMS dispatch. Leyte-Cebu line management. (MOT-R=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",06/09/2026 2:25:00 AM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"ADVISE TO CUT IN",06/09/2026 5:25:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT raise dispatch. Leyte-Cebu line management. cut-in: 0534H"
05CARMENDPP_U01,"FOLLOW RTD",06/09/2026 5:54:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVISE TO CUT OUT",06/09/2026 11:43:00 AM,10,0,MOT LOWER,"Advise to cut out under MOT lower dispatch. Real Power Balancing. (RTD-EN = 10 MW)"
05CARMENDPP_U01,"FOLLOW RTD",06/09/2026 11:56:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CARMENDPP_U01,"FOLLOW RTD",06/09/2026 9:53:00 PM,10,4.31,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/09/2026 12:42:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0055H"
05CARMENDPP_U02,"CONTINUE RUNNING",06/09/2026 1:06:00 AM,10,6.1,MOT RAISE,"Advise to continue running as MOT Raise dispatch from DR-RMS dispatch. Leyte-Cebu line management. (MOT-R=6.1MW)"
05CARMENDPP_U02,"CONTINUE RUNNING",06/09/2026 1:14:00 AM,6.1,10,DISPATCHABLE RESERVE,"Advise to continue running as DR dispatch from MOT raise dispatch. Leyte-Cebu line management. (DR-RMS=10MW)"
05CARMENDPP_U02,"CONTINUE RUNNING",06/09/2026 1:30:00 AM,10,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from DR-RMS dispatch. (MOT raise=10MW)"
05CARMENDPP_U02,"FOLLOW RTD",06/09/2026 2:25:00 AM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch. (RTD-EN=0)"
05CARMENDPP_U02,"ADVISE TO CUT IN",06/09/2026 5:24:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT raise dispatch. Leyte-Cebu line management. cut-in: 0540H"
05CARMENDPP_U02,"FOLLOW RTD",06/09/2026 5:54:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISE TO CUT IN",06/09/2026 7:27:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 0735H)"
05CARMENDPP_U02,"FOLLOW RTD",06/09/2026 7:48:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT OUT",06/09/2026 11:43:00 AM,5,0,MOT LOWER,"Advise to cut out under MOT lower dispatch. Real Power Balancing. (RTD-EN = 5 MW)"
05CARMENDPP_U02,"FOLLOW RTD",06/09/2026 11:46:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:48:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 7.55 MW in excess of RTD-EN at 2.45 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/09/2026 9:53:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CARMENDPP_U02,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CARMENDPP_U03,"ADVISE TO CUT IN",06/09/2026 12:59:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT raise dispatch. Leyte-Cebu line management. (MOT raise=10MW)"
05CARMENDPP_U03,"GENERATOR PROBLEM",06/09/2026 1:28:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to main bearing sensor."
05CARMENDPP_U03,"ADVISE TO CUT IN",06/09/2026 5:24:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT raise dispatch. Leyte-Cebu line management. cut-in: 0537H"
05CARMENDPP_U03,"FOLLOW RTD",06/09/2026 5:55:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U03,"ADVISE TO CUT OUT",06/09/2026 11:43:00 AM,6.5,0,MOT LOWER,"Advise to cut out under MOT lower dispatch. Real Power Balancing. (RTD-EN = 6.5 MW)"
05CARMENDPP_U03,"FOLLOW RTD",06/09/2026 11:56:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CARMENDPP_U03,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CARMENDPP_U03,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CEDC_U01,"RAISE  LOAD",06/09/2026 2:17:00 AM,78.1,83.1,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line management. (RTD-EN=78.1MW)"
05CEDC_U01,"FOLLOW RTD",06/09/2026 2:34:00 AM,83.1,80.1,RTD,"Advised to follow RTD from MOT raise dispatch. (RTD-EN=80.1)"
05CEDC_U01,"RAISE LOAD",06/09/2026 5:48:00 AM,69.57,79.1,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu line management.(RTD-EN=79.1MW)"
05CEDC_U01,"FOLLOW RTD",06/09/2026 6:21:00 AM,79,66,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"LOWER LOAD",06/09/2026 8:46:00 AM,83,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83MW"
05CEDC_U01,"FOLLOW RTD",06/09/2026 10:11:00 AM,70,83,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83MW"
05CEDC_U01,"LOWER LOAD",06/09/2026 12:04:00 PM,78,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=78MW"
05CEDC_U01,"FOLLOW RTD",06/09/2026 12:51:00 PM,70,83,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83MW"
05CEDC_U01,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,83.2,83.2,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CEDC_U01,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,83.2,83.2,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CEDC_U02,"RAISE  LOAD",06/09/2026 2:13:00 AM,78.4,82,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line management. (RTD-EN=78.4MW)"
05CEDC_U02,"FOLLOW RTD",06/09/2026 2:34:00 AM,82,78.4,RTD,"Advised to follow RTD from MOT raise dispatch. (RTD-EN=78.4MW)"
05CEDC_U02,"RAISE LOAD",06/09/2026 5:48:00 AM,71.95,83.4,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu line management. (RTD-EN=71.95MW)"
05CEDC_U02,"FOLLOW RTD",06/09/2026 6:21:00 AM,83,69.7,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",06/09/2026 8:46:00 AM,83,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83MW"
05CEDC_U02,"FOLLOW RTD",06/09/2026 10:11:00 AM,70,79.6,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=79.6MW"
05CEDC_U02,"LOWER LOAD",06/09/2026 12:04:00 PM,79,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=79MW"
05CEDC_U02,"FOLLOW RTD",06/09/2026 12:51:00 PM,70,79,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=79MW"
05CEDC_U02,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,83.4,83.4,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CEDC_U02,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,83.4,83.4,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CEDC_U03,"RAISE  LOAD",06/09/2026 2:17:00 AM,78.1,83.1,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line management. (RTD-EN=78.1MW)"
05CEDC_U03,"FOLLOW RTD",06/09/2026 2:34:00 AM,83.1,83.1,RTD,"Advised to follow RTD from MOT raise dispatch. (RTD-EN=83.1MW)"
05CEDC_U03,"RAISE LOAD",06/09/2026 5:48:00 AM,71.65,83.1,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu line management. (RTD-EN=71.65MW)"
05CEDC_U03,"FOLLOW RTD",06/09/2026 6:21:00 AM,83,69.7,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U03,"LOWER LOAD",06/09/2026 8:46:00 AM,83,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83MW"
05CEDC_U03,"FOLLOW RTD",06/09/2026 10:11:00 AM,70,83,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83MW"
05CEDC_U03,"LOWER LOAD",06/09/2026 12:04:00 PM,83,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83MW"
05CEDC_U03,"FOLLOW RTD",06/09/2026 12:51:00 PM,70,83,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83MW"
05CEDC_U03,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,83.1,83.1,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CEDC_U03,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,83.1,83.1,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U01,"ADVISE TO CUT IN",06/09/2026 11:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1118H)"
05CPPC_U01,"FOLLOW RTD",06/09/2026 11:39:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U01,"ADVISE TO CUT IN",06/09/2026 12:50:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1301H)"
05CPPC_U01,"FOLLOW RTD",06/09/2026 1:40:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U01,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U01,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U01,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U03,"ADVICE TO CUT IN",06/09/2026 5:10:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 00516H"
05CPPC_U03,"FOLLOW RTD",06/09/2026 5:37:00 AM,6.2,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U03,"ADVISE TO CUT IN",06/09/2026 6:58:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 0703H)"
05CPPC_U03,"FOLLOW RTD",06/09/2026 7:26:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U03,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.2,6.2,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U03,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.7 MW in excess of RTD-EN at 0.5 MW"
05CPPC_U03,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.2,6.2,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U03,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.2,6.2,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U04,"ADVICE TO CUT IN",06/09/2026 12:09:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0016H"
05CPPC_U04,"FOLLOW RTD",06/09/2026 12:41:00 AM,5.7,0,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT IN",06/09/2026 11:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1118H)"
05CPPC_U04,"FOLLOW RTD",06/09/2026 11:39:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT IN",06/09/2026 12:50:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1257H)"
05CPPC_U04,"FOLLOW RTD",06/09/2026 1:40:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U04,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U04,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U04,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U04,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U05,"ADVICE TO CUT IN",06/09/2026 5:10:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 00519H"
05CPPC_U05,"FOLLOW RTD",06/09/2026 5:37:00 AM,6.3,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U05,"ADVISE TO CUT IN",06/09/2026 6:58:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 0706H)"
05CPPC_U05,"FOLLOW RTD",06/09/2026 7:26:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U05,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U05,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U05,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U05,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U06,"ADVISE TO CUT IN",06/09/2026 11:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1118H)"
05CPPC_U06,"FOLLOW RTD",06/09/2026 11:39:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U06,"ADVISE TO CUT IN",06/09/2026 12:50:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 1257H)"
05CPPC_U06,"FOLLOW RTD",06/09/2026 1:40:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U06,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U06,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U06,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U06,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U07,"ADVICE TO CUT IN",06/09/2026 5:10:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0519H"
05CPPC_U07,"FOLLOW RTD",06/09/2026 5:37:00 AM,6.3,0,RTD,"Advised to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U07,"ADVISE TO CUT IN",06/09/2026 6:58:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing.(Cut In: 0706H)"
05CPPC_U07,"FOLLOW RTD",06/09/2026 7:26:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U07,"TRIPPED",06/09/2026 4:57:00 PM,6.12,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to surging caused by high exhaust gas temperature"
05CPPC_U07,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
