Luzon System Operations
Dispatch Instruction Report
04Aug2026-04Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE",08/04/2026 8:58:00 PM,0,5,GENERATOR START-UP,"With CR schedule next interval"
01BINGA_U01,"RAISE LOAD",08/04/2026 1:02:00 AM,1,35,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 4 ON-LINE AS PUMP"
01BINGA_U01,"FOLLOW RTD",08/04/2026 2:00:00 AM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",08/04/2026 5:25:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR due to high system demand RTD/ACTUAL: 8597/8646MW."
01BINGA_U01,"FOLLOW RTD",08/04/2026 7:51:00 AM,35,1,RTD,"Re-armed CR and follow 5-min RTD"
01BINGA_U01,"RAISE LOAD",08/04/2026 1:41:00 PM,1,35,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1416/1322MW)"
01BINGA_U01,"FOLLOW RTD",08/04/2026 2:22:00 PM,34,1,RTD,"Re-armed CR and follow 5-min RTD"
01BINGA_U01,"RAISE LOAD",08/04/2026 3:18:00 PM,1,35,CONTINGENCY RESERVE,"Due to emergency load down of Masinloc 3"
01BINGA_U01,"FOLLOW RTD",08/04/2026 3:55:00 PM,35,1,RTD,"Re-armed CR and follow 5-min RTD"
01BINGA_U01,"RAISE LOAD",08/04/2026 5:18:00 PM,1,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -100/-160MW)"
01BINGA_U01,"FOLLOW RTD",08/04/2026 7:22:00 PM,35,35,RTD,"End of CR schedule"
01BINGA_U01,"RAISE LOAD",08/04/2026 9:24:00 PM,1,35,CONTINGENCY RESERVE,"Due to Terra Solar RTD variance (RTD/ACTUAL : 650/94MW)"
01BINGA_U01,"FOLLOW RTD",08/04/2026 9:40:00 PM,35,1,RTD,"Re-armed CR and follow 5-min RTD"
01BINGA_U02,"RAISE LOAD",08/04/2026 1:02:00 AM,1,35,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 4 ON-LINE AS PUMP"
01BINGA_U02,"FOLLOW RTD",08/04/2026 2:00:00 AM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",08/04/2026 7:10:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 8900/8982MW)"
01BINGA_U02,"FOLLOW RTD",08/04/2026 7:51:00 AM,35,1,RTD,"Re-armed CR and follow 5-min RTD"
01BINGA_U02,"RAISE LOAD",08/04/2026 1:41:00 PM,1,35,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1416/1322MW)"
