Mindanao System Operations
Dispatch Instruction Report
26Aug2026-26Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",08/26/2026 8:49:00 AM,0,7.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.788Hz.  | ON DUTY: Aguilar"
09JIMDSL_U01,"FOLLOW RTD",08/26/2026 9:53:00 AM,7.6,7.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09JIMDSL_U02,"RAISE LOAD",08/26/2026 8:49:00 AM,0,8.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.788Hz.  | ON DUTY: Aguilar"
09JIMDSL_U02,"FOLLOW RTD",08/26/2026 9:53:00 AM,8.2,8.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U01,"RAISE LOAD",08/26/2026 9:22:00 AM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.841Hz from MO forecast variation of RTD=-216 vs ACTUAL=-224 | ON DUTY: Aguilar"
09PANABNK_U01,"FOLLOW RTD",08/26/2026 9:53:00 AM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U01,"SHUTDOWN",08/26/2026 4:00:00 PM,6.7,0,GENERATOR SHUTDOWN,"Shutdown due to Fuel Shortage. (Unplanned Outage)"
09PANABNK_U02,"RAISE LOAD",08/26/2026 9:22:00 AM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.841Hz from MO forecast variation of RTD=-216 vs ACTUAL=-224 | ON DUTY: Aguilar"
09PANABNK_U02,"FOLLOW RTD",08/26/2026 9:53:00 AM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U02,"SHUTDOWN",08/26/2026 4:00:00 PM,6.7,0,GENERATOR SHUTDOWN,"Shutdown due to Fuel Shortage. (Unplanned Outage)"
09WMPC_U01,"DECLARED UNAVAILABLE",08/26/2026 8:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to damaged emergency smoke stack for rehab."
09WMPC_U03,"RAISE LOAD",08/26/2026 10:38:00 AM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.887Hz from HVDC forecast variation of RTD=-177 vs ACTUAL=-204 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/26/2026 11:51:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",08/26/2026 12:13:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.746Hz from HVDC forecast variation of RTD=-141 vs ACTUAL=-213 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/26/2026 1:17:00 PM,10,9.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",08/26/2026 3:56:00 PM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.796Hz from HVDC forecast variation of RTD=-279 vs ACTUAL=-304 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/26/2026 6:36:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U04,"RAISE LOAD",08/26/2026 9:13:00 AM,6.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.822Hz.  | ON DUTY: Angeles"
