Visayas System Operations
Dispatch Instruction Report
14Jul2026-14Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",07/14/2026 9:08:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0920H. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",07/14/2026 9:31:00 AM,10.9,0,RTD,"Advised t follow RTD energy schedule = 0 Mw, from previous RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",07/14/2026 8:38:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0850H. Real power balancing."
04IASMOD_G02,"FOLLOW RTD",07/14/2026 9:11:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISED TO CUT IN",07/14/2026 8:38:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0850H. Real power balancing."
04IASMOD_G03,"FOLLOW RTD",07/14/2026 9:11:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/14/2026 9:29:00 AM,0,6.4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0937H. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/14/2026 9:46:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/14/2026 11:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1118H. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/14/2026 12:01:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/14/2026 3:25:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1532H"
05CARMENDPP_U01,"FOLLOW RTD",07/14/2026 4:01:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",07/14/2026 7:14:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/14/2026 8:31:00 PM,10,0.6,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISED TO CUT IN",07/14/2026 9:08:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0916H. Real power balancing."
