Mindanao System Operations
Dispatch Instruction Report
14May2026-14May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"DECLARED FORCED OUTAGE",05/14/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to air starting wasn't able to build-up. (Forced Outage)."
09WMPC_U02,"DECLARED AVAILABLE",05/14/2026 4:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Luzon"
09WMPC_U03,"DECLARED AVAILABLE",05/14/2026 12:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Luzon"
09WMPC_U03,"MO DISPATCH (RTD)",05/14/2026 9:51:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"ONLINE",05/14/2026 10:34:00 AM,0,5.5,GENERATOR START-UP,"WMPC DG04 online as MO Dispatch."
09WMPC_U04,"MO DISPATCH (RTD)",05/14/2026 10:06:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"ONLINE",05/14/2026 10:46:00 AM,0,5.1,GENERATOR START-UP,"WMPC DG06 online as MO Dispatch."
09WMPC_U06,"MO DISPATCH (RTD)",05/14/2026 9:56:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U07,"ONLINE",05/14/2026 10:35:00 AM,0,5,GENERATOR START-UP,"WMPC DG07 online as MO Dispatch."
09WMPC_U07,"MO DISPATCH (RTD)",05/14/2026 9:56:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"ONLINE",05/14/2026 10:43:00 AM,0,4.5,GENERATOR START-UP,"WMPC DG09 online as MO Dispatch."
09WMPC_U09,"MO DISPATCH (RTD)",05/14/2026 9:52:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"ONLINE",05/14/2026 10:38:00 AM,0,4.1,GENERATOR START-UP,"WMPC DG10 online as MO Dispatch."
09WMPC_U10,"MO DISPATCH (RTD)",05/14/2026 10:52:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",05/14/2026 3:41:00 AM,92,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1915 vs ACTUAL=1923 | ON DUTY: Zuaso"
10GNPK_U01,"RAISE LOAD",05/14/2026 5:09:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1925 vs ACTUAL=1944 | ON DUTY: Zuaso"
10GNPK_U01,"FOLLOW RTD",05/14/2026 6:33:00 AM,120,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U01,"RAISE LOAD",05/14/2026 7:49:00 AM,107,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/14/2026 8:10:00 AM,125,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-292 vs ACTUAL=-334 | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/14/2026 8:40:00 AM,132,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-279 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",05/14/2026 10:03:00 AM,136,135.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/14/2026 5:09:00 AM,102.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1925 vs ACTUAL=1944 | ON DUTY: Zuaso"
10GNPK_U02,"FOLLOW RTD",05/14/2026 6:33:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U02,"RAISE LOAD",05/14/2026 7:49:00 AM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/14/2026 8:03:00 AM,113,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/14/2026 8:10:00 AM,113,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-292 vs ACTUAL=-334 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/14/2026 8:29:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/14/2026 8:40:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-279 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/14/2026 9:33:00 AM,125,108.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/14/2026 10:16:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2301 vs ACTUAL=2318 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/14/2026 11:04:00 PM,125,114,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/14/2026 2:34:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Zuaso"
10GNPK_U03,"RAISE LOAD",05/14/2026 5:24:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=1957 vs ACTUAL=1983 | ON DUTY: Zuaso"
10GNPK_U03,"FOLLOW RTD",05/14/2026 6:17:00 AM,120,106.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",05/14/2026 7:49:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/14/2026 8:10:00 AM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-292 vs ACTUAL=-334 | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/14/2026 8:29:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-270 vs ACTUAL=-299 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/14/2026 10:03:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",05/14/2026 11:35:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz.  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/14/2026 11:42:00 AM,128,138,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
