Mindanao System Operations
Dispatch Instruction Report
23May2026-23May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"DECLARED FORCED OUTAGE",05/23/2026 2:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable. Can't synchronized due to reverse power. (Forced Outage)."
09WMPC_U01,"DECLARED AVAILABLE",05/23/2026 5:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U02,"DECLARED FORCED OUTAGE",05/23/2026 7:39:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage. Affected by P & E requested shutdown. (OMC Outage)"
09WMPC_U02,"DECLARED AVAILABLE",05/23/2026 12:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U03,"DECLARED FORCED OUTAGE",05/23/2026 7:39:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage. Affected by P & E requested shutdown. (OMC Outage)"
09WMPC_U03,"DECLARED AVAILABLE",05/23/2026 12:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U04,"DECLARED FORCED OUTAGE",05/23/2026 2:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable. Can't synchronized due to reverse power. (Forced Outage)."
09WMPC_U04,"DECLARED AVAILABLE",05/23/2026 5:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U05,"DECLARED FORCED OUTAGE",05/23/2026 7:39:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage. Affected by P & E requested shutdown. (OMC Outage)"
09WMPC_U05,"DECLARED AVAILABLE",05/23/2026 12:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U07,"DECLARED FORCED OUTAGE",05/23/2026 12:43:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage. Affected by P & E requested shutdown. (OMC Outage)"
09WMPC_U07,"DECLARED AVAILABLE",05/23/2026 5:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U08,"DECLARED FORCED OUTAGE",05/23/2026 12:43:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage. Affected by P & E requested shutdown. (OMC Outage)"
09WMPC_U08,"DECLARED AVAILABLE",05/23/2026 5:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
09WMPC_U09,"DECLARED FORCED OUTAGE",05/23/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 9 declared unavailable. Can't synchronized due to reverse power. (Forced Outage)."
