Visayas System Operations
Dispatch Instruction Report
25May2026-25May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G02,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G03,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G04,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G05,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G06,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
05CARMENDPP_U01,"ADVISED TO CUT IN",05/25/2026 1:07:00 PM,0,9.48,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. unit cut in at 1318H. Line limitation of 230kV Leyte - Cebu Line = 312 MW."
05CARMENDPP_U01,"FOLLOW RTD",05/25/2026 1:17:00 PM,9.48,5.5,RTD,"Advised to follow RTD energy schedule = 5.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",05/25/2026 2:24:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",05/25/2026 2:38:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",05/25/2026 3:17:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"FOLLOW RTD",05/25/2026 3:17:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISED TO CUT IN",05/25/2026 1:07:00 PM,0,9.48,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. unit cut in at 1321H. Line limitation of 230kV Leyte - Cebu Line = 312 MW."
05CARMENDPP_U03,"FOLLOW RTD",05/25/2026 1:17:00 PM,9.48,5.5,RTD,"Advised to follow RTD energy schedule = 5.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",05/25/2026 2:38:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CEDC_U01,"RAISE LOAD",05/25/2026 8:17:00 AM,52.3,60,MOT RAISE,"Advised to raise load by 7.7 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 325 MW."
05CEDC_U01,"RAISE LOAD",05/25/2026 8:33:00 AM,60,75,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 350 MW."
05CEDC_U01,"FOLLOW RTD",05/25/2026 12:24:00 PM,75,69.7,RTD,"Advised to follow RTD enery schedule = 69.7 WM, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",05/25/2026 8:17:00 AM,51.2,60,MOT RAISE,"Advised to raise load by 8.8 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 325 MW."
05CEDC_U02,"RAISE LOAD",05/25/2026 8:33:00 AM,60,75,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 350 MW."
05CEDC_U02,"FOLLOW RTD",05/25/2026 12:24:00 PM,75,69.9,RTD,"Advised to follow RTD energy schedule = 69.9 WM, from previous MOT raise dispatch."
