Mindanao System Operations
Dispatch Instruction Report
30Jul2026-30Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/30/2026 1:30:00 AM,94,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from  HVDC variation of RTD=-201 vs ACTUAL=-223  | ON DUTY: <Pagente"
10GNPK_U01,"FOLLOW RTD",07/30/2026 2:26:00 AM,105,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",07/30/2026 6:12:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1857 vs ACTUAL=1900 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/30/2026 6:57:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/30/2026 8:00:00 AM,107,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-178 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/30/2026 8:15:00 AM,125,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-169 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/30/2026 11:39:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",07/30/2026 11:40:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-220 vs ACTUAL=-142 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/30/2026 11:57:00 AM,125,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/30/2026 12:07:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2404 vs ACTUAL=2420 | ON DUTY: Alonzo"
