Mindanao System Operations
Dispatch Instruction Report
20Jul2026-20Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",07/20/2026 1:25:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U02,"DECLARED AVAILABLE",07/20/2026 10:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U03,"DECLARED FORCED OUTAGE",07/20/2026 2:02:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Cannot synchronized . Unplanned Outage"
09WMPC_U03,"DECLARED FORCED OUTAGE",07/20/2026 8:33:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to overspeed alarm . Unplanned Outage"
09WMPC_U03,"DECLARED AVAILABLE",07/20/2026 10:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 10:42:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 11:26:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 12:39:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",07/20/2026 2:23:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",07/20/2026 12:47:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 10:12:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 11:32:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 12:32:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"DECLARED AVAILABLE",07/20/2026 2:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10AGUS6_U04,"ONLINE",07/20/2026 10:00:00 AM,0,17.5,GENERATOR START-UP,"Agus-6 Unit 4 HEPP online from forced outage. (Unplanned Outage)"
10AGUS6_U04,"SHUTDOWN",07/20/2026 11:01:00 AM,17.5,0,GENERATOR SHUTDOWN,"AGUS 6 Unit 4 HEP shutdown at 1101H. (Unplanned Outage)"
10GNPK_U01,"FOLLOW RTD",07/20/2026 12:20:00 AM,90,92.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/20/2026 12:30:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-317.8 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/20/2026 12:44:00 AM,115,97.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/20/2026 1:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243.7 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/20/2026 3:33:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-313.7 vs ACTUAL=-284.2 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/20/2026 4:30:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/20/2026 6:11:00 AM,99.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/20/2026 6:38:00 AM,110,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",07/20/2026 8:38:00 AM,112,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/20/2026 9:34:00 AM,105,116,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/20/2026 9:46:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/20/2026 9:46:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/20/2026 10:04:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",07/20/2026 10:12:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast  variation of RTD=2327 vs ACTUAL=2307 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/20/2026 10:22:00 AM,115,132,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/20/2026 10:59:00 AM,132,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2354 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/20/2026 11:20:00 AM,138,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
