Luzon System Operations
Dispatch Instruction Report
16Jun2026-16Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",06/16/2026 10:12:00 AM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2439/2287MW)"
01AMBUK_U03,"FOLLOW RTD",06/16/2026 10:34:00 AM,31,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/16/2026 11:05:00 AM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2472/2285MW)"
01AMBUK_U03,"FOLLOW RTD",06/16/2026 11:20:00 AM,32,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/16/2026 1:19:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2451/2325MW)"
01AMBUK_U03,"FOLLOW RTD",06/16/2026 1:41:00 PM,33,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",06/16/2026 3:38:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO TRIPPING OF STA. RITA MOD 40 (263:0MW)"
01AMBUK_U03,"FOLLOW RTD",06/16/2026 3:54:00 PM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/16/2026 7:43:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12097:12174MW) & HVDC (-50:-153MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",06/16/2026 8:42:00 PM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01ANDA_G01,"FOLLOW RTD",06/16/2026 7:04:00 AM,38,38,RTD,"Lifted constrain-off instruction"
01ANDA_G01,"LOWER LOAD",06/16/2026 1:44:00 PM,58,38,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2344/2600MW)"
01ANDA_G01,"FOLLOW RTD",06/16/2026 2:18:00 PM,41,59,RTD,"MOT LIFTED"
01BAKUN_G01,"TRIPPED",06/16/2026 10:20:00 AM,25,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit 2, unplanned outage (root cause TBD) c/o Mr. Real"
01BAKUN_G01,"CONNECTED BACK TO THE GIRD",06/16/2026 11:18:00 AM,0,0,GENERATOR START-UP,"From unplanned outage"
01BAKUN_G01,"ONLINE",06/16/2026 11:42:00 AM,0,9,GENERATOR START-UP,"Unit 2, from unplanned outage"
01BAUANG_GS1,"ADVICE TO START",06/16/2026 3:42:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO TRIPPING OF STA. RITA MOD 40 (263:0MW)"
01BAUANG_GS1,"RAISE LOAD",06/16/2026 3:47:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO TRIPPING OF STA. RITA MOD 40 (263:0MW)"
01BAUANG_GS1,"FOLLOW RTD",06/16/2026 4:18:00 PM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"ADVICE TO START",06/16/2026 3:42:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO TRIPPING OF STA. RITA MOD 40 (263:0MW)"
01BAUANG_GS3,"RAISE LOAD",06/16/2026 3:47:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO TRIPPING OF STA. RITA MOD 40 (263:0MW)"
01BAUANG_GS3,"FOLLOW RTD",06/16/2026 5:04:00 PM,70,40,RTD,"END OF RMS"
01BINGA_U01,"RAISE LOAD",06/16/2026 1:01:00 AM,1,35,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unit 1 as pump."
01BINGA_U01,"FOLLOW RTD",06/16/2026 1:44:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U01,"ONLINE AS CR",06/16/2026 7:47:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U01,"RAISE LOAD",06/16/2026 9:43:00 AM,1,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2294/2085MW)"
01BINGA_U01,"FOLLOW RTD",06/16/2026 9:52:00 AM,31,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",06/16/2026 10:09:00 AM,1,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2428/2303MW)"
01BINGA_U01,"FOLLOW RTD",06/16/2026 11:31:00 AM,34,0,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",06/16/2026 1:01:00 AM,1,35,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unit 1 as pump."
01BINGA_U02,"FOLLOW RTD",06/16/2026 1:30:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U02,"ONLINE AS CR",06/16/2026 7:47:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U02,"RAISE LOAD",06/16/2026 9:43:00 AM,1,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2294/2085MW)"
01BINGA_U02,"FOLLOW RTD",06/16/2026 9:54:00 AM,34,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",06/16/2026 10:09:00 AM,1,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2428/2303MW)"
01BINGA_U02,"FOLLOW RTD",06/16/2026 11:31:00 AM,34,0,RTD,"Re-arm CR"
