Mindanao System Operations
Dispatch Instruction Report
05Sep2026-05Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"RAISE LOAD",09/05/2026 9:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=+54.9 vs ACTUAL=-46.5 | ON DUTY: Candido"
09WMPC_U04,"FOLLOW RTD",09/05/2026 12:07:00 PM,10,1.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
09WMPC_U07,"RAISE LOAD",09/05/2026 9:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=+54.9 vs ACTUAL=-46.5 | ON DUTY: Candido"
09WMPC_U07,"FOLLOW RTD",09/05/2026 12:07:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
09WMPC_U08,"RAISE LOAD",09/05/2026 9:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=+54.9 vs ACTUAL=-46.5 | ON DUTY: Candido"
09WMPC_U08,"FOLLOW RTD",09/05/2026 12:07:00 PM,10,1.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
09WMPC_U09,"RAISE LOAD",09/05/2026 9:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=+54.9 vs ACTUAL=-46.5 | ON DUTY: Candido"
09WMPC_U09,"FOLLOW RTD",09/05/2026 12:07:00 PM,10,1.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
09WMPC_U10,"RAISE LOAD",09/05/2026 9:51:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=+54.9 vs ACTUAL=-46.5 | ON DUTY: Candido"
09WMPC_U10,"FOLLOW RTD",09/05/2026 12:07:00 PM,10,2.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
10AGUS1_U01,"SHUTDOWN",09/05/2026 8:03:00 AM,22,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown. Affected by the scheduled Non-GOMP of Agus 2 - Agus 1 138kV Line. (OMC Outage)"
10AGUS1_U01,"RAISE LOAD",09/05/2026 6:47:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  | ON DUTY: Makunti"
10AGUS1_U01,"ONLINE",09/05/2026 7:10:00 PM,0,12,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from Non-GOMP shutdown."
10AGUS1_U01,"FOLLOW RTD",09/05/2026 7:40:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Makunti"
10AGUS1_U02,"SHUTDOWN",09/05/2026 8:01:00 AM,20,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown. Affected by the scheduled Non-GOMP of Agus 2 - Agus 1 138kV Line. (OMC Outage)"
10AGUS1_U02,"RAISE LOAD",09/05/2026 6:47:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  | ON DUTY: Makunti"
10AGUS1_U02,"ONLINE",09/05/2026 7:03:00 PM,0,12,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from Non-GOMP shutdown."
10AGUS1_U02,"FOLLOW RTD",09/05/2026 7:20:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Makunti"
10AGUS4_U01,"RAISE LOAD",09/05/2026 6:00:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz  | ON DUTY: Makunti"
10AGUS4_U01,"FOLLOW RTD",09/05/2026 6:46:00 PM,40,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Makunti"
10AGUS4_U01,"FOLLOW RTD",09/05/2026 6:46:00 PM,40,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Makunti"
10AGUS4_U02,"RAISE LOAD",09/05/2026 6:00:00 PM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz  | ON DUTY: Makunti"
