Mindanao System Operations
Dispatch Instruction Report
13Apr2026-13Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS1_U01,"RAISE LOAD",04/13/2026 12:42:00 AM,15.8,20,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS1_U01,"RAISE LOAD",04/13/2026 6:25:00 AM,20,27,MARKET INTERVENTION/SUSPENSION,"Raise Load to 27MW  | ON DUTY: Mikabalo"
10AGUS1_U01,"RAISE LOAD",04/13/2026 3:43:00 PM,27,30,MARKET INTERVENTION/SUSPENSION,"Raised Load to 30MW  | ON DUTY: Mikabalo"
10AGUS1_U01,"LOWER LOAD",04/13/2026 10:11:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW  | ON DUTY: Alfeche"
10AGUS1_U02,"RAISE LOAD",04/13/2026 12:42:00 AM,16.5,20,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS1_U02,"RAISE LOAD",04/13/2026 6:25:00 AM,20,28,MARKET INTERVENTION/SUSPENSION,"Raise Load to 28MW  | ON DUTY: Mikabalo"
10AGUS1_U02,"RAISE LOAD",04/13/2026 3:43:00 PM,28,30,MARKET INTERVENTION/SUSPENSION,"Raised Load to 30MW  | ON DUTY: Mikabalo"
10AGUS1_U02,"LOWER LOAD",04/13/2026 10:11:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW  | ON DUTY: Alfeche"
10AGUS2_U01,"RAISE LOAD",04/13/2026 12:42:00 AM,17.6,20,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS2_U01,"RAISE LOAD",04/13/2026 9:00:00 AM,20,25,MARKET INTERVENTION/SUSPENSION,"Raised Load to 25MW  | ON DUTY: Mikabalo"
10AGUS2_U01,"RAISE LOAD",04/13/2026 7:16:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raised Load to 30MW  | ON DUTY: Alfeche"
10AGUS2_U02,"RAISE LOAD",04/13/2026 12:42:00 AM,27.8,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS2_U02,"RAISE LOAD",04/13/2026 9:00:00 AM,30,40,MARKET INTERVENTION/SUSPENSION,"Raised Load to 40MW  | ON DUTY: Mikabalo"
10AGUS2_U02,"RAISE LOAD",04/13/2026 4:30:00 PM,40,50,MARKET INTERVENTION/SUSPENSION,"Raised Load to 50MW  | ON DUTY: Alfeche"
10AGUS2_U02,"LOWER LOAD",04/13/2026 10:11:00 PM,50,40,MARKET INTERVENTION/SUSPENSION,"Lower Load to 40MW  | ON DUTY: Alfeche"
10AGUS2_U03,"RAISE LOAD",04/13/2026 12:42:00 AM,27.5,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS2_U03,"LOWER LOAD",04/13/2026 3:56:00 AM,35,25,MARKET INTERVENTION/SUSPENSION,"Lower Load to 25MW  | ON DUTY: Alfeche"
10AGUS2_U03,"RAISE LOAD",04/13/2026 9:10:00 AM,30,40,MARKET INTERVENTION/SUSPENSION,"Raised Load to 40MW  | ON DUTY: Mikabalo"
10AGUS2_U03,"LOWER LOAD",04/13/2026 11:51:00 PM,40,30,MARKET INTERVENTION/SUSPENSION,"Lower Load to 30MW  | ON DUTY: Alfeche"
10AGUS4_U02,"RAISE LOAD",04/13/2026 12:42:00 AM,50.6,52.7,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS4_U03,"RAISE LOAD",04/13/2026 12:42:00 AM,50.3,52.7,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS5_U01,"RAISE LOAD",04/13/2026 12:42:00 AM,17.3,19,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS5_U01,"LOWER LOAD",04/13/2026 6:15:00 AM,19,16,MARKET INTERVENTION/SUSPENSION,"Lower Load to 16MW  | ON DUTY: Mikabalo"
10AGUS5_U01,"RAISE LOAD",04/13/2026 9:01:00 AM,16,18,MARKET INTERVENTION/SUSPENSION,"Raise Load to 18MW  | ON DUTY: Mikabalo"
10AGUS5_U01,"RAISE LOAD",04/13/2026 5:59:00 PM,18,25,MARKET INTERVENTION/SUSPENSION,"Raised Load to 25MW  | ON DUTY: Alfeche"
10AGUS5_U02,"RAISE LOAD",04/13/2026 12:42:00 AM,17.6,19,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.93Hz.  | ON DUTY: Rodinas"
10AGUS5_U02,"LOWER LOAD",04/13/2026 6:15:00 AM,19,16,MARKET INTERVENTION/SUSPENSION,"Lower Load to 16MW  | ON DUTY: Mikabalo"
