Luzon System Operations
Dispatch Instruction Report
15Apr2026-15Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"LOWER LOAD",04/15/2026 1:18:00 AM,69,40,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to low actual system demand (RTD/ACTUAL Demand: 9998/9947MW)"
01ANDA_G01,"FOLLOW RTD",04/15/2026 2:30:00 AM,40,34,RTD,"Lifted instruction from Market Suspension."
01ANDA_G01,"RAISE LOAD",04/15/2026 3:04:00 PM,38,69,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to 
Solar Generation variance (RTD/ACTUAL : 2025/1915MW),
HVDC variance (RTD/ACTUAL : -50/-94MW)"
01ANDA_G01,"FOLLOW RTD",04/15/2026 4:19:00 PM,69,69,RTD,"From MARKET SUSPENSION instruction"
01ANGAT_A,"FOLLOW RTD",04/15/2026 5:19:00 AM,20,38,RTD,"Lifted instruction from Market Suspension."
01ANGAT_A,"LOWER LOAD",04/15/2026 6:53:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01ANGAT_A,"LOWER LOAD",04/15/2026 9:12:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01ANGAT_A,"RAISE LOAD",04/15/2026 9:18:00 AM,20,25,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01ANGAT_A,"FOLLOW RTD",04/15/2026 9:43:00 AM,25,38,RTD,"From market suspension instruction."
01ANGAT_A,"LOWER LOAD",04/15/2026 11:03:00 AM,38,25,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01ANGAT_A,"FOLLOW RTD",04/15/2026 11:18:00 AM,25,38,RTD,"From market suspension instruction."
01ANGAT_A,"LOWER LOAD",04/15/2026 11:59:00 PM,32,20,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to RTD variance of 
Kalayaan 4 (RTD/ACTUAL : 20/91MW), 
PNTB2 (RTD/ACTUAL : 7/23MW)"
01ANGAT_M,"LOWER LOAD",04/15/2026 1:33:00 PM,85,70,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
01ANGAT_M,"FOLLOW RTD",04/15/2026 2:24:00 PM,70,85,RTD,"From MARKET SUSPENSION instruction"
01BAKUN_G01,"TRIPPED",04/15/2026 12:33:00 AM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Reason to be determined"
01BAKUN_G01,"ONLINE",04/15/2026 2:23:00 AM,0,0,GENERATOR START-UP,"From unplanned outage."
01BALSOL_G01,"OFFLINE",04/15/2026 3:24:00 PM,0,0,GENERATOR SHUTDOWN,"Affected by momentary shutdown of Hermosa-Floridablanca 69kV line"
