Visayas System Operations
Dispatch Instruction Report
11May2026-17May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT - IN",05/13/2026 8:30:00 AM,0,3.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0836H)"
04CLBYBNK_G01,"FOLLOW RTD",05/13/2026 9:06:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04CLBYBNK_G01,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1156H)"
04CLBYBNK_G01,"FOLLOW RTD",05/13/2026 12:51:00 PM,10.9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",05/14/2026 10:53:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 2256H."
04CLBYBNK_G01,"FOLLOW RTD",05/15/2026 12:36:00 AM,10.9,7.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",05/15/2026 12:48:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0052H."
04CLBYBNK_G01,"FOLLOW RTD",05/15/2026 1:01:00 AM,10.9,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04CLBYBNK_G01,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,10.9,10.9,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04CLBYBNK_G01,"FOLLOW RTD",05/15/2026 9:41:00 PM,10.5,10.5,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04CLBYBNK_G01,"HOLD LOAD",05/15/2026 9:44:00 PM,10.9,10.9,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G01,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G01,"FOLLOW RTD",05/12/2026 4:01:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G01,"ADVISE TO CUT - IN",05/13/2026 8:23:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 9:16:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G01,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 12:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G01,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 1:18:00 PM,0,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G01,"RAISE LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G01,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 8:45:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
