Mindanao System Operations
Dispatch Instruction Report
04Jun2026-04Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U09,"RAISE LOAD",06/04/2026 2:11:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",06/04/2026 2:42:00 PM,10,0,RTD,"From MOT Raised to Follow RTD. Shutdown at 1459H| ON DUTY: Mapanao"
10AGUS7_U02,"GOMP/PLANNED OUTAGE",06/04/2026 11:29:00 AM,0,12,GENERATOR START-UP,"Agus 7 Unit 2 HEPP online from GOMP/Planned Outage. On-duty: Pacturanan"
10GNPK_U01,"FOLLOW RTD",06/04/2026 12:04:00 AM,108,94.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/04/2026 12:19:00 AM,94.4,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1925 vs ACTUAL=1884 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/04/2026 1:27:00 AM,100,85.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/04/2026 5:21:00 AM,81.8,86,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1814 vs ACTUAL=1799 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/04/2026 5:30:00 AM,86,91,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-403 vs ACTUAL=-415 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/04/2026 5:40:00 AM,91,77,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/04/2026 7:58:00 AM,73.8,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/04/2026 8:16:00 AM,88,89.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/04/2026 8:49:00 AM,107,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2149 vs ACTUAL=2176 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/04/2026 10:27:00 AM,120,123,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/04/2026 12:12:00 PM,123,113.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/04/2026 1:28:00 PM,127.3,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/04/2026 2:47:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/04/2026 5:14:00 PM,105.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/04/2026 5:38:00 PM,120,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/04/2026 8:45:00 PM,138,122.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/04/2026 9:14:00 PM,112,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/04/2026 11:54:00 PM,135,121.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/04/2026 12:04:00 AM,108,92.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/04/2026 12:19:00 AM,94.4,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1925 vs ACTUAL=1884 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/04/2026 1:27:00 AM,100,85.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/04/2026 5:21:00 AM,84.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1814 vs ACTUAL=1799 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/04/2026 5:30:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-403 vs ACTUAL=-415 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/04/2026 5:40:00 AM,100,77.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/04/2026 7:58:00 AM,74.5,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/04/2026 8:11:00 AM,88,89,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 9:10:00 AM,107.3,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 10:27:00 AM,120,123,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/04/2026 12:12:00 PM,123,113.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 1:28:00 PM,122,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/04/2026 2:47:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 5:14:00 PM,105.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 5:38:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/04/2026 7:11:00 PM,125,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/04/2026 8:11:00 PM,112,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/04/2026 8:45:00 PM,125,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/04/2026 9:14:00 PM,112,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Limpao"
