Mindanao System Operations
Dispatch Instruction Report
20Jul2026-26Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"RAISE LOAD",07/22/2026 3:47:00 PM,0,3.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2336 vs ACTUAL= 2365 | "
09PANABNK_U01,"FOLLOW RTD",07/22/2026 4:43:00 PM,3.5,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan "
09PANABNK_U02,"RAISE LOAD",07/24/2026 4:04:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from MO forecast variation of RTD=2123 vs ACTUAL=2226| O "
09PANABNK_U02,"FOLLOW RTD",07/24/2026 4:45:00 PM,4,4.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar "
09WMPC_U01,"MO DISPATCH (RTD)",07/20/2026 1:25:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U01,"FAILED TO CUT - IN",07/21/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch. Ind: Autoloading malfunction. "
09WMPC_U01,"DECLARED AVAILABLE",07/21/2026 5:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U01,"RAISE LOAD",07/21/2026 6:46:00 PM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 |  "
09WMPC_U01,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U01,"ONLINE AS MRU",07/26/2026 3:27:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the rem "
09WMPC_U01,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"Re-armed DR /End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remainin "
09WMPC_U02,"DECLARED AVAILABLE",07/20/2026 10:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U02,"FAILED TO CUT - IN",07/21/2026 2:41:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch. Ind: Autoloading malfunction. "
09WMPC_U02,"DECLARED AVAILABLE",07/21/2026 3:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U02,"RAISE LOAD",07/21/2026 4:46:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2232 vs ACTUAL=2285 | O "
09WMPC_U02,"FOLLOW RTD",07/21/2026 5:15:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
09WMPC_U02,"RAISE LOAD",07/21/2026 6:46:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 |  "
09WMPC_U02,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,1.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U02,"RAISE LOAD",07/24/2026 7:39:00 PM,1.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from HVDC forecast variation of RTD= -324 vs ACTUAL= -39 "
09WMPC_U02,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U03,"DECLARED FORCED OUTAGE",07/20/2026 2:02:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Cannot synchronized . Unplanned Outage "
09WMPC_U03,"DECLARED AVAILABLE",07/20/2026 2:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U03,"DECLARED FORCED OUTAGE",07/20/2026 8:33:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to overspeed alarm . Unplanned Outage "
09WMPC_U03,"DECLARED AVAILABLE",07/20/2026 10:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U03,"TRIPPED",07/22/2026 2:38:00 PM,4.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to 'Engine overspeed' "
09WMPC_U03,"DECLARED AVAILABLE",07/22/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U03,"DECLARED UNAVAILABLE",07/25/2026 6:09:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable due to HT low pressure stop. (Forced Outage) "
09WMPC_U03,"AVAILABLE",07/25/2026 6:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U03,"RAISE LOAD",07/25/2026 6:36:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2267 vs ACTUAL=2334   | "
09WMPC_U03,"FOLLOW RTD",07/25/2026 7:33:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Mapanao "
09WMPC_U03,"ONLINE AS MRU",07/26/2026 1:13:00 PM,0,10,THERMAL LIMITS,"Replacement for WMPC Unit 5 which is on Forced Outage while Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage o "
09WMPC_U03,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0 "
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 10:42:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 11:26:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",07/20/2026 12:39:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"RAISE LOAD",07/22/2026 9:11:00 PM,1.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -436 | "
09WMPC_U04,"FOLLOW RTD",07/22/2026 9:22:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U04,"RAISE LOAD",07/24/2026 7:34:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz  from HVDC forecast variation of RTD= -346 vs ACTUAL= -41 "
09WMPC_U04,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U04,"DECLARED FORCED OUTAGE",07/25/2026 9:32:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to cylinder A5 exhaust gas leak . (Forced Outage) "
09WMPC_U04,"DECLARED AVAILABLE",07/26/2026 2:58:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U05,"MO DISPATCH (RTD)",07/20/2026 2:23:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U05,"RAISE LOAD",07/24/2026 7:34:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz  from HVDC forecast variation of RTD= -346 vs ACTUAL= -41 "
09WMPC_U05,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U05,"RAISE LOAD",07/25/2026 6:36:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2267 vs ACTUAL=2334   | "
