Mindanao System Operations
Dispatch Instruction Report
12Jun2026-12Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",06/12/2026 9:03:00 PM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Kho"
09WMPC_U02,"RAISE LOAD",06/12/2026 6:11:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Banaag"
09WMPC_U02,"FOLLOW RTD",06/12/2026 7:01:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Banaag"
09WMPC_U03,"RAISE LOAD",06/12/2026 6:11:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Banaag"
09WMPC_U03,"FOLLOW RTD",06/12/2026 7:06:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",06/12/2026 6:11:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Banaag"
09WMPC_U05,"FOLLOW RTD",06/12/2026 7:06:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U06,"RAISE LOAD",06/12/2026 9:03:00 PM,7.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Kho"
09WMPC_U09,"TRIPPED",06/12/2026 9:24:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing 7 temperature high shutdown. (Unplanned Outage)"
09WMPC_U09,"DECLARED AVAILABLE",06/12/2026 11:13:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
09WMPC_U10,"RAISE LOAD",06/12/2026 11:07:00 PM,6.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Kho"
10GNPK_U01,"RAISE LOAD",06/12/2026 12:11:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1990 vs ACTUAL=2003 | ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",06/12/2026 12:23:00 AM,107,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1983 vs ACTUAL=1990 | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",06/12/2026 12:46:00 AM,120,104.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",06/12/2026 3:06:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-323 vs ACTUAL=-364 | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",06/12/2026 3:42:00 AM,105,94.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",06/12/2026 4:28:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-304 | ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",06/12/2026 5:28:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Goc-ong"
