Luzon System Operations
Dispatch Instruction Report
10Aug2026-10Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",08/10/2026 6:58:00 AM,5,36,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 7707MW; ACT: 7738MW)"
01AMBUK_U01,"FOLLOW RTD",08/10/2026 7:21:00 AM,32,5,RTD,"Re-armed CR."
01AMBUK_U01,"RAISE LOAD",08/10/2026 8:32:00 AM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 669MW ; ACT: 485MW)"
01AMBUK_U01,"FOLLOW RTD",08/10/2026 8:40:00 AM,36,5,RTD,"Re-armed CR."
01AMBUK_U02,"FOLLOW RTD",08/10/2026 12:19:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",08/10/2026 6:58:00 AM,5,37,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 7707MW; ACT: 7738MW)"
01AMBUK_U02,"FOLLOW RTD",08/10/2026 7:21:00 AM,34,16,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",08/10/2026 8:32:00 AM,5,37,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 669MW ; ACT: 485MW)"
01AMBUK_U02,"FOLLOW RTD",08/10/2026 8:40:00 AM,37,5,RTD,"Re-armed CR."
01AMBUK_U03,"FOLLOW RTD",08/10/2026 12:19:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",08/10/2026 6:58:00 AM,5,37,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 7707MW; ACT: 7738MW)"
01AMBUK_U03,"FOLLOW RTD",08/10/2026 7:12:00 AM,37,37,RTD,"Re-armed CR. End of schedule as CR."
01AMBUK_U03,"RAISE LOAD",08/10/2026 8:32:00 AM,5,37,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 669MW ; ACT: 485MW)"
