Visayas System Operations
Dispatch Instruction Report
27Apr2026-27Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"FOLLOW RTD",04/27/2026 12:21:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN = 0 MW as SO dispatch under Market Suspension"
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 10:40:00 AM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge at 15 MW. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",04/27/2026 10:43:00 AM,15,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:06:00 AM,0,5,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge at 5MW. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:08:00 AM,5,15,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge at 15 MW. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:19:00 AM,15,20,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:33:00 AM,20,25,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:37:00 AM,25,5,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",04/27/2026 11:39:00 AM,5,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 11:57:00 AM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 12:01:00 PM,10,20,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",04/27/2026 12:11:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 12:35:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGING",04/27/2026 12:41:00 PM,10,20,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge. SO dispatch under Market Suspension; Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",04/27/2026 12:50:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension."
04ORMOC_BAT,"MANUAL CHARGING",04/27/2026 4:25:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to charge manually to -10MW as SO dispatch under Market Suspension for Real Power Balancing and in preparation for peak demand; SOC = 51.2%"
04ORMOC_BAT,"MANUAL CHARGING",04/27/2026 4:34:00 PM,-10,-20,MARKET INTERVENTION/SUSPENSION,"Advise to increase manual charging to -20MW as SO dispatch under Market Suspension for Real Power Balancing and in preparation for peak demand; SOC = 54.1%"
04ORMOC_BAT,"APFC MODE OPERATION",04/27/2026 5:18:00 PM,-20,0,MARKET INTERVENTION/SUSPENSION,"Advised to switch to APFC mode operation from manual discharge as SO dispatch under Market Suspension; SOC = 81.7%"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/27/2026 1:10:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -120MW; HVDC Min-Vis: -280; Leyte-Cebu: 302MW; Real Power Balancing. Cut-in:1319H"
05CARMENDPP_U01,"ADVISE TO CONTINUE RUNNING",04/27/2026 4:37:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 0MW; RTD = 0MW"
05CARMENDPP_U01,"ADVISE TO CONTINUE RUNNING",04/27/2026 6:03:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 10MW; RTD = 0MW"
05CARMENDPP_U01,"ADVISE TO CUT-OUT",04/27/2026 7:14:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out; RTD = 0MW; RM = 10MW; Cut-out time 1917H"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/27/2026 1:10:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -120MW; HVDC Min-Vis: -280; Leyte-Cebu: 302MW; Real Power Balancing. Cut-in:1318H"
05CARMENDPP_U02,"ADVISE TO CONTINUE RUNNING",04/27/2026 4:37:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 0MW; RTD = 0MW"
05CARMENDPP_U02,"ADVISE TO CONTINUE RUNNING",04/27/2026 6:03:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 10MW; RTD = 0MW"
05CARMENDPP_U02,"ADVISE TO CUT-OUT",04/27/2026 7:25:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out; RTD = 0MW; RM = 10MW; Cut-out time 1927H"
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/27/2026 1:25:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -120MW; HVDC Min-Vis: -280; Leyte-Cebu: 302MW; Real Power Balancing. Cut-in:1335H"
05CARMENDPP_U03,"ADVISE TO CONTINUE RUNNING",04/27/2026 4:37:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 0MW; RTD = 0MW"
05CARMENDPP_U03,"ADVISE TO CONTINUE RUNNING",04/27/2026 6:03:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Suspension for Real Power Balancing; RM = 10MW; RTD = 0MW"
05CARMENDPP_U03,"ADVISE TO CUT-OUT",04/27/2026 7:32:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out; RTD = 0MW; RM = 10MW; Cut-out time 1934H"
